iso3,year,variable,value,units,source
LAO,2003,gdp_ffa,649206187.552301,2003 US$,World Bank WDI database
LAO,2004,gdp_ffa,722256593.808453,2004 US$,World Bank WDI database
LAO,2005,gdp_ffa,774030043.997341,2005 US$,World Bank WDI database
LAO,2006,gdp_ffa,922944098.533582,2006 US$,World Bank WDI database
LAO,2007,gdp_ffa,1089023973.77455,2007 US$,World Bank WDI database
LAO,2008,gdp_ffa,1316147128.29695,2008 US$,World Bank WDI database
LAO,2009,gdp_ffa,1411879164.4852,2009 US$,World Bank WDI database
LAO,2010,gdp_ffa,1610581348.89843,2010 US$,World Bank WDI database
LAO,2011,gdp_ffa,1819077046.95671,2011 US$,World Bank WDI database
LAO,2012,gdp_ffa,1890341208.67172,2012 US$,World Bank WDI database
LAO,2013,gdp_ffa,2141301453.56872,2013 US$,World Bank WDI database
LAO,2014,gdp_ffa,2368259482.50732,2014 US$,World Bank WDI database
LAO,2015,gdp_ffa,2530956412.3699,2015 US$,World Bank WDI database
LAO,2016,gdp_ffa,2723348737.68599,2016 US$,World Bank WDI database
LAO,2017,gdp_ffa,2730159700.99165,2017 US$,World Bank WDI database
LAO,2018,gdp_ffa,2820393849.39516,2018 US$,World Bank WDI database
LBN,2000,gdp_ffa,1076616915.42289,2000 US$,World Bank WDI database
LBN,2001,gdp_ffa,1034825870.64677,2001 US$,World Bank WDI database
LBN,2002,gdp_ffa,1084577114.42786,2002 US$,World Bank WDI database
LBN,2003,gdp_ffa,1101824212.27197,2003 US$,World Bank WDI database
LBN,2004,gdp_ffa,803712099.635157,2004 US$,World Bank WDI database
LBN,2005,gdp_ffa,765186869.452736,2005 US$,World Bank WDI database
LBN,2006,gdp_ffa,979266889.950249,2006 US$,World Bank WDI database
LBN,2007,gdp_ffa,1209717110.31509,2007 US$,World Bank WDI database
LBN,2008,gdp_ffa,1311724686.16915,2008 US$,World Bank WDI database
LBN,2009,gdp_ffa,1393696660.69652,2009 US$,World Bank WDI database
LBN,2010,gdp_ffa,1478048122.38806,2010 US$,World Bank WDI database
LBN,2011,gdp_ffa,1519071310.11609,2011 US$,World Bank WDI database
LBN,2012,gdp_ffa,1638974991.24378,2012 US$,World Bank WDI database
LBN,2013,gdp_ffa,1830686187.99337,2013 US$,World Bank WDI database
LBN,2014,gdp_ffa,1951397528.75622,2014 US$,World Bank WDI database
LBN,2015,gdp_ffa,1706874473.10116,2015 US$,World Bank WDI database
LBN,2016,gdp_ffa,1488404852.27197,2016 US$,World Bank WDI database
LBN,2017,gdp_ffa,1561537081.3267,2017 US$,World Bank WDI database
LBN,2018,gdp_ffa,1652211514.29519,2018 US$,World Bank WDI database
LBR,2000,gdp_ffa,664891500,2000 US$,World Bank WDI database
LBR,2001,gdp_ffa,693394300,2001 US$,World Bank WDI database
LBR,2002,gdp_ffa,732722700,2002 US$,World Bank WDI database
LBR,2003,gdp_ffa,540358100,2003 US$,World Bank WDI database
LBR,2004,gdp_ffa,583475200,2004 US$,World Bank WDI database
LBR,2005,gdp_ffa,626650600,2005 US$,World Bank WDI database
LBR,2006,gdp_ffa,714123700,2006 US$,World Bank WDI database
LBR,2007,gdp_ffa,900662600,2007 US$,World Bank WDI database
LBR,2008,gdp_ffa,1124913000,2008 US$,World Bank WDI database
LBR,2009,gdp_ffa,1026072000,2009 US$,World Bank WDI database
LBR,2010,gdp_ffa,895104600,2010 US$,World Bank WDI database
LBR,2011,gdp_ffa,1062326000,2011 US$,World Bank WDI database
LBR,2012,gdp_ffa,1055804000,2012 US$,World Bank WDI database
LBR,2013,gdp_ffa,1141778000,2013 US$,World Bank WDI database
LBR,2014,gdp_ffa,1124531000,2014 US$,World Bank WDI database
LBR,2015,gdp_ffa,1091957000,2015 US$,World Bank WDI database
LBR,2016,gdp_ffa,1220734000,2016 US$,World Bank WDI database
LBR,2017,gdp_ffa,1218716000,2017 US$,World Bank WDI database
LBR,2018,gdp_ffa,1216698000,2018 US$,World Bank WDI database
LBY,2002,gdp_ffa,1062047244.09449,2002 US$,World Bank WDI database
LBY,2003,gdp_ffa,1074843750,2003 US$,World Bank WDI database
LBY,2004,gdp_ffa,1107153846.15385,2004 US$,World Bank WDI database
LBY,2005,gdp_ffa,1188092326.50566,2005 US$,World Bank WDI database
LBY,2006,gdp_ffa,1220538976.85749,2006 US$,World Bank WDI database
LBY,2007,gdp_ffa,1472358625.0594,2007 US$,World Bank WDI database
LBY,2008,gdp_ffa,1611637790.12749,2008 US$,World Bank WDI database
LCA,2000,gdp_ffa,41152000,2000 US$,World Bank WDI database
LCA,2001,gdp_ffa,31763407.4074074,2001 US$,World Bank WDI database
LCA,2002,gdp_ffa,36933000,2002 US$,World Bank WDI database
LCA,2003,gdp_ffa,33336629.6296296,2003 US$,World Bank WDI database
LCA,2004,gdp_ffa,35366481.4814815,2004 US$,World Bank WDI database
LCA,2005,gdp_ffa,29069814.8148148,2005 US$,World Bank WDI database
LCA,2006,gdp_ffa,33688333.3333333,2006 US$,World Bank WDI database
LCA,2007,gdp_ffa,34389518.5185185,2007 US$,World Bank WDI database
LCA,2008,gdp_ffa,46851851.8518519,2008 US$,World Bank WDI database
LCA,2009,gdp_ffa,47150259.2592593,2009 US$,World Bank WDI database
LCA,2010,gdp_ffa,37723296.2962963,2010 US$,World Bank WDI database
LCA,2011,gdp_ffa,33899629.6296296,2011 US$,World Bank WDI database
LCA,2012,gdp_ffa,34881925.9259259,2012 US$,World Bank WDI database
LCA,2013,gdp_ffa,39505925.9259259,2013 US$,World Bank WDI database
LCA,2014,gdp_ffa,36071148.1481481,2014 US$,World Bank WDI database
LCA,2015,gdp_ffa,37618518.5185185,2015 US$,World Bank WDI database
LCA,2016,gdp_ffa,38426518.5185185,2016 US$,World Bank WDI database
LCA,2017,gdp_ffa,37162851.8518518,2017 US$,World Bank WDI database
LCA,2018,gdp_ffa,40843481.4814815,2018 US$,World Bank WDI database
LKA,2000,gdp_ffa,3254292790.54668,2000 US$,World Bank WDI database
LKA,2001,gdp_ffa,3160440916.51746,2001 US$,World Bank WDI database
LKA,2002,gdp_ffa,2361305261.34225,2002 US$,World Bank WDI database
LKA,2003,gdp_ffa,2498154786.57273,2003 US$,World Bank WDI database
LKA,2004,gdp_ffa,2591866785.25546,2004 US$,World Bank WDI database
LKA,2005,gdp_ffa,2884636815.9204,2005 US$,World Bank WDI database
LKA,2006,gdp_ffa,3205879069.69583,2006 US$,World Bank WDI database
LKA,2007,gdp_ffa,3779532683.92164,2007 US$,World Bank WDI database
LKA,2008,gdp_ffa,5447182689.05919,2008 US$,World Bank WDI database
LKA,2009,gdp_ffa,5339032300.72174,2009 US$,World Bank WDI database
LKA,2010,gdp_ffa,4819499227.43213,2010 US$,World Bank WDI database
LKA,2011,gdp_ffa,5766436537.898,2011 US$,World Bank WDI database
LKA,2012,gdp_ffa,5097901922.67604,2012 US$,World Bank WDI database
LKA,2013,gdp_ffa,5697586913.97624,2013 US$,World Bank WDI database
LKA,2014,gdp_ffa,6353761284.63513,2014 US$,World Bank WDI database
LKA,2015,gdp_ffa,6596856772.08887,2015 US$,World Bank WDI database
LKA,2016,gdp_ffa,6119760092.09949,2016 US$,World Bank WDI database
LKA,2017,gdp_ffa,6849737581.20887,2017 US$,World Bank WDI database
LKA,2018,gdp_ffa,6996247223.45269,2018 US$,World Bank WDI database
LSO,2000,gdp_ffa,69449796.824116,2000 US$,World Bank WDI database
LSO,2001,gdp_ffa,68524352.1390157,2001 US$,World Bank WDI database
LSO,2002,gdp_ffa,49613602.5121671,2002 US$,World Bank WDI database
LSO,2003,gdp_ffa,73486337.8587386,2003 US$,World Bank WDI database
LSO,2004,gdp_ffa,90432503.560592,2004 US$,World Bank WDI database
LSO,2005,gdp_ffa,95408315.3806237,2005 US$,World Bank WDI database
LSO,2006,gdp_ffa,87174880.0118142,2006 US$,World Bank WDI database
LSO,2007,gdp_ffa,90702415.7606381,2007 US$,World Bank WDI database
LSO,2008,gdp_ffa,97387946.0611049,2008 US$,World Bank WDI database
LSO,2009,gdp_ffa,107096545.782834,2009 US$,World Bank WDI database
LSO,2010,gdp_ffa,121997868.794229,2010 US$,World Bank WDI database
LSO,2011,gdp_ffa,143252661.882395,2011 US$,World Bank WDI database
LSO,2012,gdp_ffa,133584997.56454,2012 US$,World Bank WDI database
LSO,2013,gdp_ffa,146333374.787547,2013 US$,World Bank WDI database
LSO,2014,gdp_ffa,146614613.271916,2014 US$,World Bank WDI database
LSO,2015,gdp_ffa,113791878.451073,2015 US$,World Bank WDI database
LSO,2016,gdp_ffa,136344606.781509,2016 US$,World Bank WDI database
LSO,2017,gdp_ffa,156940298.507463,2017 US$,World Bank WDI database
LSO,2018,gdp_ffa,164257179.746729,2018 US$,World Bank WDI database
LTU,2000,gdp_ffa,643780060.422961,2000 US$,World Bank WDI database
LTU,2001,gdp_ffa,596486663.789383,2001 US$,World Bank WDI database
LTU,2002,gdp_ffa,680923734.385273,2002 US$,World Bank WDI database
LTU,2003,gdp_ffa,830688324.873096,2003 US$,World Bank WDI database
LTU,2004,gdp_ffa,944222056.631893,2004 US$,World Bank WDI database
LTU,2005,gdp_ffa,1129643487.99602,2005 US$,World Bank WDI database
LTU,2006,gdp_ffa,1166367674.73962,2006 US$,World Bank WDI database
LTU,2007,gdp_ffa,1379664203.61248,2007 US$,World Bank WDI database
LTU,2008,gdp_ffa,1569622127.90868,2008 US$,World Bank WDI database
LTU,2009,gdp_ffa,948338337.503475,2009 US$,World Bank WDI database
LTU,2010,gdp_ffa,1122695142.5422,2010 US$,World Bank WDI database
LTU,2011,gdp_ffa,1519457729.00948,2011 US$,World Bank WDI database
LTU,2012,gdp_ffa,1708280008.45241,2012 US$,World Bank WDI database
LTU,2013,gdp_ffa,1649218823.77301,2013 US$,World Bank WDI database
LTU,2014,gdp_ffa,1659572628.61232,2014 US$,World Bank WDI database
LTU,2015,gdp_ffa,1415324257.05287,2015 US$,World Bank WDI database
LTU,2016,gdp_ffa,1336582465.26273,2016 US$,World Bank WDI database
LTU,2017,gdp_ffa,1671005757.67863,2017 US$,World Bank WDI database
LTU,2018,gdp_ffa,1553166392.74149,2018 US$,World Bank WDI database
LUX,2000,gdp_ffa,132447024.138566,2000 US$,World Bank WDI database
LUX,2001,gdp_ffa,126706040.268456,2001 US$,World Bank WDI database
LUX,2002,gdp_ffa,170060229.625447,2002 US$,World Bank WDI database
LUX,2003,gdp_ffa,148732505.643341,2003 US$,World Bank WDI database
LUX,2004,gdp_ffa,192224981.375714,2004 US$,World Bank WDI database
LUX,2005,gdp_ffa,132726029.100858,2005 US$,World Bank WDI database
LUX,2006,gdp_ffa,144188934.888973,2006 US$,World Bank WDI database
LUX,2007,gdp_ffa,208063235.696688,2007 US$,World Bank WDI database
LUX,2008,gdp_ffa,174382598.505932,2008 US$,World Bank WDI database
LUX,2009,gdp_ffa,130109752.709086,2009 US$,World Bank WDI database
LUX,2010,gdp_ffa,131553756.817034,2010 US$,World Bank WDI database
LUX,2011,gdp_ffa,151421706.387068,2011 US$,World Bank WDI database
LUX,2012,gdp_ffa,203666071.148793,2012 US$,World Bank WDI database
LUX,2013,gdp_ffa,170946598.147042,2013 US$,World Bank WDI database
LUX,2014,gdp_ffa,192470590.534497,2014 US$,World Bank WDI database
LUX,2015,gdp_ffa,130323109.955125,2015 US$,World Bank WDI database
LUX,2016,gdp_ffa,129909774.929065,2016 US$,World Bank WDI database
LUX,2017,gdp_ffa,156591620.278128,2017 US$,World Bank WDI database
LUX,2018,gdp_ffa,161053110.215744,2018 US$,World Bank WDI database
LVA,2000,gdp_ffa,348419466.975666,2000 US$,World Bank WDI database
LVA,2001,gdp_ffa,360428699.350795,2001 US$,World Bank WDI database
LVA,2002,gdp_ffa,423069577.080491,2002 US$,World Bank WDI database
LVA,2003,gdp_ffa,455905792.645431,2003 US$,World Bank WDI database
LVA,2004,gdp_ffa,591916222.193313,2004 US$,World Bank WDI database
LVA,2005,gdp_ffa,617983820.78407,2005 US$,World Bank WDI database
LVA,2006,gdp_ffa,674440682.217206,2006 US$,World Bank WDI database
LVA,2007,gdp_ffa,982914785.938996,2007 US$,World Bank WDI database
LVA,2008,gdp_ffa,1005940651.95147,2008 US$,World Bank WDI database
LVA,2009,gdp_ffa,820286349.735891,2009 US$,World Bank WDI database
LVA,2010,gdp_ffa,950650683.920688,2010 US$,World Bank WDI database
LVA,2011,gdp_ffa,914318755.163159,2011 US$,World Bank WDI database
LVA,2012,gdp_ffa,880658659.862756,2012 US$,World Bank WDI database
LVA,2013,gdp_ffa,940956463.229724,2013 US$,World Bank WDI database
LVA,2014,gdp_ffa,1017123174.96671,2014 US$,World Bank WDI database
LVA,2015,gdp_ffa,954991894.532488,2015 US$,World Bank WDI database
LVA,2016,gdp_ffa,856391500.798531,2016 US$,World Bank WDI database
LVA,2017,gdp_ffa,1047822517.7305,2017 US$,World Bank WDI database
LVA,2018,gdp_ffa,1225416313.81199,2018 US$,World Bank WDI database
MAR,2000,gdp_ffa,4615184396.76266,2000 US$,World Bank WDI database
MAR,2001,gdp_ffa,5205492931.08024,2001 US$,World Bank WDI database
MAR,2002,gdp_ffa,5575482823.70021,2002 US$,World Bank WDI database
MAR,2003,gdp_ffa,7248934063.75334,2003 US$,World Bank WDI database
MAR,2004,gdp_ffa,7847323601.71403,2004 US$,World Bank WDI database
MAR,2005,gdp_ffa,7366470219.96616,2005 US$,World Bank WDI database
MAR,2006,gdp_ffa,9336855132.11151,2006 US$,World Bank WDI database
MAR,2007,gdp_ffa,8586355480.14599,2007 US$,World Bank WDI database
MAR,2008,gdp_ffa,11063055623.6533,2008 US$,World Bank WDI database
MAR,2009,gdp_ffa,12103238137.7915,2009 US$,World Bank WDI database
MAR,2010,gdp_ffa,12065532481.1101,2010 US$,World Bank WDI database
MAR,2011,gdp_ffa,13299793569.7598,2011 US$,World Bank WDI database
MAR,2012,gdp_ffa,12115803625.2376,2012 US$,World Bank WDI database
MAR,2013,gdp_ffa,14303491761.3467,2013 US$,World Bank WDI database
MAR,2014,gdp_ffa,12836206178.6993,2014 US$,World Bank WDI database
MAR,2015,gdp_ffa,12777055190.8483,2015 US$,World Bank WDI database
MAR,2016,gdp_ffa,12393984195.7685,2016 US$,World Bank WDI database
MAR,2017,gdp_ffa,13559533635.9884,2017 US$,World Bank WDI database
MAR,2018,gdp_ffa,14460745144.4157,2018 US$,World Bank WDI database
MDA,2000,gdp_ffa,327381166.857014,2000 US$,World Bank WDI database
MDA,2001,gdp_ffa,331967622.09718,2001 US$,World Bank WDI database
MDA,2002,gdp_ffa,349344581.153761,2002 US$,World Bank WDI database
MDA,2003,gdp_ffa,363064708.160601,2003 US$,World Bank WDI database
MDA,2004,gdp_ffa,456947348.782882,2004 US$,World Bank WDI database
MDA,2005,gdp_ffa,490083097.876123,2005 US$,World Bank WDI database
MDA,2006,gdp_ffa,494157153.627647,2006 US$,World Bank WDI database
MDA,2007,gdp_ffa,439369434.674091,2007 US$,World Bank WDI database
MDA,2008,gdp_ffa,533488837.56736,2008 US$,World Bank WDI database
MDA,2009,gdp_ffa,462212860.949089,2009 US$,World Bank WDI database
MDA,2010,gdp_ffa,778493285.796286,2010 US$,World Bank WDI database
MDA,2011,gdp_ffa,957912101.954237,2011 US$,World Bank WDI database
MDA,2012,gdp_ffa,909948643.426854,2012 US$,World Bank WDI database
MDA,2013,gdp_ffa,1096901436.42546,2013 US$,World Bank WDI database
MDA,2014,gdp_ffa,1162603949.95583,2014 US$,World Bank WDI database
MDA,2015,gdp_ffa,891109652.73534,2015 US$,World Bank WDI database
MDA,2016,gdp_ffa,920042311.205694,2016 US$,World Bank WDI database
MDA,2017,gdp_ffa,1109339802.15147,2017 US$,World Bank WDI database
MDA,2018,gdp_ffa,1153100108.27489,2018 US$,World Bank WDI database
MDG,2000,gdp_ffa,1026290284.37612,2000 US$,World Bank WDI database
MDG,2001,gdp_ffa,1165547088.60629,2001 US$,World Bank WDI database
MDG,2002,gdp_ffa,1311861493.25318,2002 US$,World Bank WDI database
MDG,2003,gdp_ffa,1465427931.5564,2003 US$,World Bank WDI database
MDG,2004,gdp_ffa,1142537069.54055,2004 US$,World Bank WDI database
MDG,2005,gdp_ffa,1294103650.58703,2005 US$,World Bank WDI database
MDG,2006,gdp_ffa,1385930375.72626,2006 US$,World Bank WDI database
MDG,2007,gdp_ffa,2392606435.95174,2007 US$,World Bank WDI database
MDG,2008,gdp_ffa,2901425666.07905,2008 US$,World Bank WDI database
MDG,2009,gdp_ffa,2929796607.13612,2009 US$,World Bank WDI database
MDG,2010,gdp_ffa,2902782421.0627,2010 US$,World Bank WDI database
MDG,2011,gdp_ffa,3355827368.09099,2011 US$,World Bank WDI database
MDG,2012,gdp_ffa,3242183873.31343,2012 US$,World Bank WDI database
MDG,2013,gdp_ffa,3291376719.04055,2013 US$,World Bank WDI database
MDG,2014,gdp_ffa,3236606249.71297,2014 US$,World Bank WDI database
MDG,2015,gdp_ffa,2914925373.21268,2015 US$,World Bank WDI database
MDG,2016,gdp_ffa,2977965925.46379,2016 US$,World Bank WDI database
MDG,2017,gdp_ffa,3234803140.22932,2017 US$,World Bank WDI database
MDG,2018,gdp_ffa,3302126021.28135,2018 US$,World Bank WDI database
MDV,2000,gdp_ffa,54697884.4519966,2000 US$,World Bank WDI database
MDV,2001,gdp_ffa,55860776.1437909,2001 US$,World Bank WDI database
MDV,2002,gdp_ffa,55833601.5625,2002 US$,World Bank WDI database
MDV,2003,gdp_ffa,55880179.6875,2003 US$,World Bank WDI database
MDV,2004,gdp_ffa,68508609.375,2004 US$,World Bank WDI database
MDV,2005,gdp_ffa,89905015.625,2005 US$,World Bank WDI database
MDV,2006,gdp_ffa,103886960.9375,2006 US$,World Bank WDI database
MDV,2007,gdp_ffa,115192484.375,2007 US$,World Bank WDI database
MDV,2008,gdp_ffa,156190367.1875,2008 US$,World Bank WDI database
MDV,2009,gdp_ffa,127102828.125,2009 US$,World Bank WDI database
MDV,2010,gdp_ffa,145820960.9375,2010 US$,World Bank WDI database
MDV,2011,gdp_ffa,149416449.801397,2011 US$,World Bank WDI database
MDV,2012,gdp_ffa,149809707.90378,2012 US$,World Bank WDI database
MDV,2013,gdp_ffa,178373268.170785,2013 US$,World Bank WDI database
MDV,2014,gdp_ffa,196225338.742815,2014 US$,World Bank WDI database
MDV,2015,gdp_ffa,228677554.12819,2015 US$,World Bank WDI database
MDV,2016,gdp_ffa,248536021.967153,2016 US$,World Bank WDI database
MDV,2017,gdp_ffa,254422668.486385,2017 US$,World Bank WDI database
MDV,2018,gdp_ffa,297829320.113314,2018 US$,World Bank WDI database
MEX,2000,gdp_ffa,23524352129.9547,2000 US$,World Bank WDI database
MEX,2001,gdp_ffa,25752723312.2464,2001 US$,World Bank WDI database
MEX,2002,gdp_ffa,25311823322.2867,2002 US$,World Bank WDI database
MEX,2003,gdp_ffa,24706169339.1417,2003 US$,World Bank WDI database
MEX,2004,gdp_ffa,26120503367.0034,2004 US$,World Bank WDI database
MEX,2005,gdp_ffa,26966635957.3863,2005 US$,World Bank WDI database
MEX,2006,gdp_ffa,30001209630.0646,2006 US$,World Bank WDI database
MEX,2007,gdp_ffa,33493792390.3296,2007 US$,World Bank WDI database
MEX,2008,gdp_ffa,35079858127.3529,2008 US$,World Bank WDI database
MEX,2009,gdp_ffa,29174917304.9173,2009 US$,World Bank WDI database
MEX,2010,gdp_ffa,34052257755.6189,2010 US$,World Bank WDI database
MEX,2011,gdp_ffa,36458967504.6083,2011 US$,World Bank WDI database
MEX,2012,gdp_ffa,38121694977.0303,2012 US$,World Bank WDI database
MEX,2013,gdp_ffa,40002011744.441,2013 US$,World Bank WDI database
MEX,2014,gdp_ffa,41209398081.625,2014 US$,World Bank WDI database
MEX,2015,gdp_ffa,37416628155.7012,2015 US$,World Bank WDI database
MEX,2016,gdp_ffa,36102367539.8224,2016 US$,World Bank WDI database
MEX,2017,gdp_ffa,39195052915.2247,2017 US$,World Bank WDI database
MEX,2018,gdp_ffa,41330836819.214,2018 US$,World Bank WDI database
MHL,2000,gdp_ffa,9244400,2000 US$,World Bank WDI database
MHL,2001,gdp_ffa,9076400,2001 US$,World Bank WDI database
MHL,2002,gdp_ffa,8511500,2002 US$,World Bank WDI database
MHL,2003,gdp_ffa,9005900,2003 US$,World Bank WDI database
MHL,2004,gdp_ffa,9593500,2004 US$,World Bank WDI database
MHL,2005,gdp_ffa,9826700,2005 US$,World Bank WDI database
MHL,2006,gdp_ffa,10120200,2006 US$,World Bank WDI database
MHL,2007,gdp_ffa,11052700,2007 US$,World Bank WDI database
MHL,2008,gdp_ffa,12911900,2008 US$,World Bank WDI database
MHL,2009,gdp_ffa,14474400,2009 US$,World Bank WDI database
MHL,2010,gdp_ffa,16792200,2010 US$,World Bank WDI database
MHL,2011,gdp_ffa,23158200,2011 US$,World Bank WDI database
MHL,2012,gdp_ffa,31090200,2012 US$,World Bank WDI database
MHL,2013,gdp_ffa,28469400,2013 US$,World Bank WDI database
MHL,2014,gdp_ffa,21391200,2014 US$,World Bank WDI database
MHL,2015,gdp_ffa,21930100,2015 US$,World Bank WDI database
MHL,2016,gdp_ffa,25255000,2016 US$,World Bank WDI database
MHL,2017,gdp_ffa,31944900,2017 US$,World Bank WDI database
MHL,2018,gdp_ffa,33692700,2018 US$,World Bank WDI database
MLI,2000,gdp_ffa,971963802.165887,2000 US$,World Bank WDI database
MLI,2001,gdp_ffa,1137091853.97493,2001 US$,World Bank WDI database
MLI,2002,gdp_ffa,1272502587.13132,2002 US$,World Bank WDI database
MLI,2003,gdp_ffa,1405248619.45185,2003 US$,World Bank WDI database
MLI,2004,gdp_ffa,1634186711.41021,2004 US$,World Bank WDI database
MLI,2005,gdp_ffa,2022046451.71907,2005 US$,World Bank WDI database
MLI,2006,gdp_ffa,2055485464.34518,2006 US$,World Bank WDI database
MLI,2007,gdp_ffa,2553909429.98764,2007 US$,World Bank WDI database
MLI,2008,gdp_ffa,3230676367.60887,2008 US$,World Bank WDI database
MLI,2009,gdp_ffa,3234168378.03215,2009 US$,World Bank WDI database
MLI,2010,gdp_ffa,3525784560.96286,2010 US$,World Bank WDI database
MLI,2011,gdp_ffa,4485056247.94831,2011 US$,World Bank WDI database
MLI,2012,gdp_ffa,4742441684.29061,2012 US$,World Bank WDI database
MLI,2013,gdp_ffa,4865678892.39738,2013 US$,World Bank WDI database
MLI,2014,gdp_ffa,5373484067.02871,2014 US$,World Bank WDI database
MLI,2015,gdp_ffa,4941556345.72351,2015 US$,World Bank WDI database
MLI,2016,gdp_ffa,5375617171.22967,2016 US$,World Bank WDI database
MLI,2017,gdp_ffa,5880400428.04039,2017 US$,World Bank WDI database
MLI,2018,gdp_ffa,6641968652.61469,2018 US$,World Bank WDI database
MLT,2000,gdp_ffa,85733882.0301783,2000 US$,World Bank WDI database
MLT,2001,gdp_ffa,98922064.2945722,2001 US$,World Bank WDI database
MLT,2002,gdp_ffa,103950103.950104,2002 US$,World Bank WDI database
MLT,2003,gdp_ffa,114373506.316149,2003 US$,World Bank WDI database
MLT,2004,gdp_ffa,122944693.572496,2004 US$,World Bank WDI database
MLT,2005,gdp_ffa,123865190.896655,2005 US$,World Bank WDI database
MLT,2006,gdp_ffa,131100238.36407,2006 US$,World Bank WDI database
MLT,2007,gdp_ffa,136326307.144812,2007 US$,World Bank WDI database
MLT,2008,gdp_ffa,109857917.093892,2008 US$,World Bank WDI database
MLT,2009,gdp_ffa,126424006.668519,2009 US$,World Bank WDI database
MLT,2010,gdp_ffa,127402890.096778,2010 US$,World Bank WDI database
MLT,2011,gdp_ffa,129904788.418708,2011 US$,World Bank WDI database
MLT,2012,gdp_ffa,122322240.78119,2012 US$,World Bank WDI database
MLT,2013,gdp_ffa,121185283.570195,2013 US$,World Bank WDI database
MLT,2014,gdp_ffa,129028962.402019,2014 US$,World Bank WDI database
MLT,2015,gdp_ffa,115660601.3536,2015 US$,World Bank WDI database
MLT,2016,gdp_ffa,139429820.677441,2016 US$,World Bank WDI database
MLT,2017,gdp_ffa,100556633.345456,2017 US$,World Bank WDI database
MLT,2018,gdp_ffa,127808045.481663,2018 US$,World Bank WDI database
MMR,2000,gdp_ffa,5097139231.15377,2000 US$,World Bank WDI database
MMR,2001,gdp_ffa,3696822781.70213,2001 US$,World Bank WDI database
MMR,2002,gdp_ffa,3695730007.73278,2002 US$,World Bank WDI database
MMR,2003,gdp_ffa,5298509776.72898,2003 US$,World Bank WDI database
MMR,2004,gdp_ffa,5089775611.60251,2004 US$,World Bank WDI database
MMR,2005,gdp_ffa,5596386630.02182,2005 US$,World Bank WDI database
MMR,2006,gdp_ffa,6369370541.57098,2006 US$,World Bank WDI database
MMR,2007,gdp_ffa,8743607493.18425,2007 US$,World Bank WDI database
MMR,2008,gdp_ffa,12832674137.1211,2008 US$,World Bank WDI database
MMR,2009,gdp_ffa,14064252113.3321,2009 US$,World Bank WDI database
MMR,2010,gdp_ffa,18257313468.8987,2010 US$,World Bank WDI database
MMR,2011,gdp_ffa,19490341344.9651,2011 US$,World Bank WDI database
MMR,2012,gdp_ffa,18335091970.6513,2012 US$,World Bank WDI database
MMR,2013,gdp_ffa,17799897728.2137,2013 US$,World Bank WDI database
MMR,2014,gdp_ffa,18213548194.4251,2014 US$,World Bank WDI database
MMR,2015,gdp_ffa,15979381524.5379,2015 US$,World Bank WDI database
MMR,2016,gdp_ffa,16110407287.3321,2016 US$,World Bank WDI database
MMR,2017,gdp_ffa,15568724545.8669,2017 US$,World Bank WDI database
MMR,2018,gdp_ffa,17487389456.5405,2018 US$,World Bank WDI database
MNE,2000,gdp_ffa,111244111.942366,2000 US$,World Bank WDI database
MNE,2001,gdp_ffa,125395844.528032,2001 US$,World Bank WDI database
MNE,2002,gdp_ffa,140336197.94126,2002 US$,World Bank WDI database
MNE,2003,gdp_ffa,169319235.553545,2003 US$,World Bank WDI database
MNE,2004,gdp_ffa,192021355.848026,2004 US$,World Bank WDI database
MNE,2005,gdp_ffa,197675662.231066,2005 US$,World Bank WDI database
MNE,2006,gdp_ffa,223506460.920838,2006 US$,World Bank WDI database
MNE,2007,gdp_ffa,266081303.038598,2007 US$,World Bank WDI database
MNE,2008,gdp_ffa,338220301.743079,2008 US$,World Bank WDI database
MNE,2009,gdp_ffa,343901083.634343,2009 US$,World Bank WDI database
MNE,2010,gdp_ffa,317810596.02649,2010 US$,World Bank WDI database
MNE,2011,gdp_ffa,366366416.45816,2011 US$,World Bank WDI database
MNE,2012,gdp_ffa,304635744.571502,2012 US$,World Bank WDI database
MNE,2013,gdp_ffa,358688263.409453,2013 US$,World Bank WDI database
MNE,2014,gdp_ffa,371614700.809341,2014 US$,World Bank WDI database
MNE,2015,gdp_ffa,326712875.679272,2015 US$,World Bank WDI database
MNE,2016,gdp_ffa,326670353.982301,2016 US$,World Bank WDI database
MNE,2017,gdp_ffa,332043047.103899,2017 US$,World Bank WDI database
MNE,2018,gdp_ffa,370553588.29084003,2018 US$,World Bank WDI database
MNG,2000,gdp_ffa,311765687.651213,2000 US$,World Bank WDI database
MNG,2001,gdp_ffa,291245019.142341,2001 US$,World Bank WDI database
MNG,2002,gdp_ffa,264216126.197537,2002 US$,World Bank WDI database
MNG,2003,gdp_ffa,294165130.392311,2003 US$,World Bank WDI database
MNG,2004,gdp_ffa,399006529.933855,2004 US$,World Bank WDI database
MNG,2005,gdp_ffa,499595896.923012,2005 US$,World Bank WDI database
MNG,2006,gdp_ffa,602364726.364144,2006 US$,World Bank WDI database
MNG,2007,gdp_ffa,780424301.65803,2007 US$,World Bank WDI database
MNG,2008,gdp_ffa,1080508057.44224,2008 US$,World Bank WDI database
MNG,2009,gdp_ffa,818879110.234769,2009 US$,World Bank WDI database
