iso3,category,category_name,type,type_name,variable,value,units,data_type,source
AGO,A,Beneficial,A1,Fisheries management,subsidies_per_gdp,7.303498104300369e-5,2018 US$/2018 US$,Reported,Sumaila et al. (2019); World Bank WDI database
THA,B,Capacity-enhancing,B2,Fisheries development projects,subsidies_per_fisher,4.731194985,2018 US$/fisher (2011),Reported,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
THA,B,Capacity-enhancing,B3,Fishing port development,subsidies_per_fisher,1003.8132912499999,2018 US$/fisher (2011),Modeled,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
THA,B,Capacity-enhancing,B4,Marketing and storage infrastructure,subsidies_per_fisher,215.851692375,2018 US$/fisher (2011),Reported,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
THA,B,Capacity-enhancing,B5,Non-fuel tax exemption,subsidies_per_fisher,2028.328220625,2018 US$/fisher (2011),Modeled,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
THA,B,Capacity-enhancing,B6,Fishing access agreements,subsidies_per_fisher,1827.927609375,2018 US$/fisher (2011),Modeled,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
THA,B,Capacity-enhancing,B7,Fuel subsidies,subsidies_per_fisher,1571.162198125,2018 US$/fisher (2011),Modeled,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
THA,C,Ambiguous,C1,Fisher assistance,subsidies_per_fisher,5.674214745,2018 US$/fisher (2011),Reported,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
THA,C,Ambiguous,C2,Vessel buyback programs,subsidies_per_fisher,20.3809898625,2018 US$/fisher (2011),Reported,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
THA,C,Ambiguous,C3,Rural fisher communities,subsidies_per_fisher,13.933827825,2018 US$/fisher (2011),Reported,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
AGO,A,Beneficial,A1,Fisheries management,subsidies_per_fisher,73.30274688809007,2018 US$/fisher (2012),Reported,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
AGO,A,Beneficial,A2,Fishery research and development,subsidies_per_fisher,2.1399927264985195,2018 US$/fisher (2012),Reported,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
AGO,A,Beneficial,A3,Marine protected areas,subsidies_per_fisher,0,2018 US$/fisher (2012),Found no evidence of subsidy,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
AGO,B,Capacity-enhancing,B1,Boat construction and renovation,subsidies_per_fisher,127.17671063446322,2018 US$/fisher (2012),Reported,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
AGO,B,Capacity-enhancing,B2,Fisheries development projects,subsidies_per_fisher,64.65404609686779,2018 US$/fisher (2012),Reported,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
AGO,B,Capacity-enhancing,B3,Fishing port development,subsidies_per_fisher,34.51035027677926,2018 US$/fisher (2012),Reported,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
AGO,B,Capacity-enhancing,B4,Marketing and storage infrastructure,subsidies_per_fisher,57.98181196835111,2018 US$/fisher (2012),Reported,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
AGO,B,Capacity-enhancing,B5,Non-fuel tax exemption,subsidies_per_fisher,119.59564005822762,2018 US$/fisher (2012),Modeled,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
AGO,B,Capacity-enhancing,B6,Fishing access agreements,subsidies_per_fisher,3.7364553439687866,2018 US$/fisher (2012),Modeled,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
AGO,B,Capacity-enhancing,B7,Fuel subsidies,subsidies_per_fisher,18.65483690324114,2018 US$/fisher (2012),Modeled,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
AGO,C,Ambiguous,C1,Fisher assistance,subsidies_per_fisher,6.473349844033153,2018 US$/fisher (2012),Reported,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
AGO,C,Ambiguous,C2,Vessel buyback programs,subsidies_per_fisher,0,2018 US$/fisher (2012),Found no evidence of subsidy,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
AGO,C,Ambiguous,C3,Rural fisher communities,subsidies_per_fisher,36.432151114544034,2018 US$/fisher (2012),Reported,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
BRA,A,Beneficial,A1,Fisheries management,subsidies_per_fisher,48.54173636259977,2018 US$/fisher (2012),Reported,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
BRA,A,Beneficial,A2,Fishery research and development,subsidies_per_fisher,61.06272554161915,2018 US$/fisher (2012),Modeled,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
BRA,A,Beneficial,A3,Marine protected areas,subsidies_per_fisher,171.014074686431,2018 US$/fisher (2012),Modeled,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
BRA,B,Capacity-enhancing,B1,Boat construction and renovation,subsidies_per_fisher,31.845879042189285,2018 US$/fisher (2012),Modeled,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
BRA,B,Capacity-enhancing,B2,Fisheries development projects,subsidies_per_fisher,9.415621263397949,2018 US$/fisher (2012),Reported,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
BRA,B,Capacity-enhancing,B3,Fishing port development,subsidies_per_fisher,0.378619194754846,2018 US$/fisher (2012),Reported,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
BRA,B,Capacity-enhancing,B4,Marketing and storage infrastructure,subsidies_per_fisher,138.22145142531357,2018 US$/fisher (2012),Reported,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
BRA,B,Capacity-enhancing,B5,Non-fuel tax exemption,subsidies_per_fisher,105.03502611174459,2018 US$/fisher (2012),Reported,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
BRA,B,Capacity-enhancing,B6,Fishing access agreements,subsidies_per_fisher,0.061746704675028505,2018 US$/fisher (2012),Modeled,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
BRA,B,Capacity-enhancing,B7,Fuel subsidies,subsidies_per_fisher,7.048993594070696,2018 US$/fisher (2012),Reported,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
BRA,C,Ambiguous,C1,Fisher assistance,subsidies_per_fisher,34.28019324971494,2018 US$/fisher (2012),Reported,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
BRA,C,Ambiguous,C2,Vessel buyback programs,subsidies_per_fisher,0,2018 US$/fisher (2012),Found no evidence of subsidy,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
BRA,C,Ambiguous,C3,Rural fisher communities,subsidies_per_fisher,32.659415781071836,2018 US$/fisher (2012),Modeled,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
GHA,A,Beneficial,A1,Fisheries management,subsidies_per_fisher,20.122766462064565,2018 US$/fisher (2012),Reported,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
GHA,A,Beneficial,A2,Fishery research and development,subsidies_per_fisher,9.443603523673698,2018 US$/fisher (2012),Modeled,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
GHA,A,Beneficial,A3,Marine protected areas,subsidies_per_fisher,1.86982404836384,2018 US$/fisher (2012),Modeled,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
GHA,B,Capacity-enhancing,B1,Boat construction and renovation,subsidies_per_fisher,18.492936885898214,2018 US$/fisher (2012),Reported,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
GHA,B,Capacity-enhancing,B2,Fisheries development projects,subsidies_per_fisher,1.86982404836384,2018 US$/fisher (2012),Reported,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
GHA,B,Capacity-enhancing,B2,Fisheries development projects,subsidies_per_fisher,135.69158711085547,2018 US$/fisher (2012),Modeled,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
GHA,B,Capacity-enhancing,B3,Fishing port development,subsidies_per_fisher,112.65537242047701,2018 US$/fisher (2012),Modeled,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
GHA,B,Capacity-enhancing,B4,Marketing and storage infrastructure,subsidies_per_fisher,1.169379841308613,2018 US$/fisher (2012),Reported,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
GHA,B,Capacity-enhancing,B5,Non-fuel tax exemption,subsidies_per_fisher,14.934321141254246,2018 US$/fisher (2012),Reported,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
GHA,B,Capacity-enhancing,B6,Fishing access agreements,subsidies_per_fisher,8.088702024221316,2018 US$/fisher (2012),Modeled,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
GHA,B,Capacity-enhancing,B7,Fuel subsidies,subsidies_per_fisher,249.06689555049522,2018 US$/fisher (2012),Reported,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
GHA,C,Ambiguous,C1,Fisher assistance,subsidies_per_fisher,4.118807159235066,2018 US$/fisher (2012),Reported,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
GHA,C,Ambiguous,C2,Vessel buyback programs,subsidies_per_fisher,0,2018 US$/fisher (2012),Found no evidence of subsidy,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
GHA,C,Ambiguous,C3,Rural fisher communities,subsidies_per_fisher,1.86982404836384,2018 US$/fisher (2012),Reported,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
VNM,A,Beneficial,A1,Fisheries management,subsidies_per_fisher,356.2225883018868,2018 US$/fisher (2012),Modeled,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
VNM,A,Beneficial,A2,Fishery research and development,subsidies_per_fisher,28.767758471698112,2018 US$/fisher (2012),Modeled,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
VNM,A,Beneficial,A3,Marine protected areas,subsidies_per_fisher,18.456288430188682,2018 US$/fisher (2012),Modeled,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
VNM,B,Capacity-enhancing,B1,Boat construction and renovation,subsidies_per_fisher,30.12674669811321,2018 US$/fisher (2012),Modeled,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
VNM,B,Capacity-enhancing,B2,Fisheries development projects,subsidies_per_fisher,15.661261701886792,2018 US$/fisher (2012),Reported,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
VNM,B,Capacity-enhancing,B3,Fishing port development,subsidies_per_fisher,29.873094339622643,2018 US$/fisher (2012),Reported,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
VNM,B,Capacity-enhancing,B4,Marketing and storage infrastructure,subsidies_per_fisher,502.4619562264151,2018 US$/fisher (2012),Modeled,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
VNM,B,Capacity-enhancing,B5,Non-fuel tax exemption,subsidies_per_fisher,59.19634332075472,2018 US$/fisher (2012),Modeled,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
VNM,B,Capacity-enhancing,B6,Fishing access agreements,subsidies_per_fisher,0.1401266603773585,2018 US$/fisher (2012),Modeled,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
VNM,B,Capacity-enhancing,B7,Fuel subsidies,subsidies_per_fisher,0,2018 US$/fisher (2012),Found no evidence of subsidy,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
VNM,C,Ambiguous,C1,Fisher assistance,subsidies_per_fisher,57.581502169811316,2018 US$/fisher (2012),Modeled,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
VNM,C,Ambiguous,C2,Vessel buyback programs,subsidies_per_fisher,0,2018 US$/fisher (2012),Found no evidence of subsidy,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
VNM,C,Ambiguous,C3,Rural fisher communities,subsidies_per_fisher,14.800397886792453,2018 US$/fisher (2012),Modeled,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
IND,A,Beneficial,A1,Fisheries management,subsidies_per_fisher,5.323967280740112,2018 US$/fisher (2013),Reported,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
IND,A,Beneficial,A2,Fishery research and development,subsidies_per_fisher,2.728266166656299,2018 US$/fisher (2013),Reported,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
IND,A,Beneficial,A3,Marine protected areas,subsidies_per_fisher,0.42162940265655535,2018 US$/fisher (2013),Modeled,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
IND,B,Capacity-enhancing,B1,Boat construction and renovation,subsidies_per_fisher,0.8714031031244825,2018 US$/fisher (2013),Reported,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
IND,B,Capacity-enhancing,B2,Fisheries development projects,subsidies_per_fisher,0.016268893629004605,2018 US$/fisher (2013),Reported,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
IND,B,Capacity-enhancing,B3,Fishing port development,subsidies_per_fisher,1.0756377037152571,2018 US$/fisher (2013),Reported,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
IND,B,Capacity-enhancing,B4,Marketing and storage infrastructure,subsidies_per_fisher,0.2821319774259905,2018 US$/fisher (2013),Reported,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
IND,B,Capacity-enhancing,B5,Non-fuel tax exemption,subsidies_per_fisher,4.6946201399215965,2018 US$/fisher (2013),Modeled,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
IND,B,Capacity-enhancing,B6,Fishing access agreements,subsidies_per_fisher,1.6313610001923353,2018 US$/fisher (2013),Modeled,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
IND,B,Capacity-enhancing,B7,Fuel subsidies,subsidies_per_fisher,9.242692101088467,2018 US$/fisher (2013),Reported,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
IND,C,Ambiguous,C1,Fisher assistance,subsidies_per_fisher,0.8295022348375626,2018 US$/fisher (2013),Reported,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
IND,C,Ambiguous,C2,Vessel buyback programs,subsidies_per_fisher,0,2018 US$/fisher (2013),Found no evidence of subsidy,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
IND,C,Ambiguous,C3,Rural fisher communities,subsidies_per_fisher,1.1514268068354498,2018 US$/fisher (2013),Modeled,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
MOZ,A,Beneficial,A1,Fisheries management,subsidies_per_fisher,65.5343177246921,2018 US$/fisher (2013),Reported,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
MOZ,A,Beneficial,A2,Fishery research and development,subsidies_per_fisher,2.6019027534752843,2018 US$/fisher (2013),Reported,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
MOZ,A,Beneficial,A3,Marine protected areas,subsidies_per_fisher,6.444021277755208,2018 US$/fisher (2013),Modeled,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
MOZ,B,Capacity-enhancing,B1,Boat construction and renovation,subsidies_per_fisher,0,2018 US$/fisher (2013),Found no evidence of subsidy,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
MOZ,B,Capacity-enhancing,B2,Fisheries development projects,subsidies_per_fisher,39.31755568381107,2018 US$/fisher (2013),Reported,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
MOZ,B,Capacity-enhancing,B3,Fishing port development,subsidies_per_fisher,59.069653066077464,2018 US$/fisher (2013),Modeled,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
MOZ,B,Capacity-enhancing,B4,Marketing and storage infrastructure,subsidies_per_fisher,1.8990623420888366,2018 US$/fisher (2013),Reported,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
MOZ,B,Capacity-enhancing,B5,Non-fuel tax exemption,subsidies_per_fisher,11.849520361251201,2018 US$/fisher (2013),Modeled,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
MOZ,B,Capacity-enhancing,B6,Fishing access agreements,subsidies_per_fisher,0,2018 US$/fisher (2013),Found no evidence of subsidy,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
MOZ,B,Capacity-enhancing,B7,Fuel subsidies,subsidies_per_fisher,5.841443696929464,2018 US$/fisher (2013),Modeled,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
MOZ,C,Ambiguous,C1,Fisher assistance,subsidies_per_fisher,0.044564305081890875,2018 US$/fisher (2013),Reported,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
MOZ,C,Ambiguous,C2,Vessel buyback programs,subsidies_per_fisher,0,2018 US$/fisher (2013),Found no evidence of subsidy,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
MOZ,C,Ambiguous,C3,Rural fisher communities,subsidies_per_fisher,3.025950712891496,2018 US$/fisher (2013),Modeled,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
COD,A,Beneficial,A1,Fisheries management,subsidies_per_fisher,6.459828250259039,2018 US$/fisher (2014),Modeled,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
COD,A,Beneficial,A2,Fishery research and development,subsidies_per_fisher,0,2018 US$/fisher (2014),Found no evidence of subsidy,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
COD,A,Beneficial,A3,Marine protected areas,subsidies_per_fisher,0.9976699544182073,2018 US$/fisher (2014),Modeled,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
COD,B,Capacity-enhancing,B1,Boat construction and renovation,subsidies_per_fisher,0,2018 US$/fisher (2014),Found no evidence of subsidy,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
COD,B,Capacity-enhancing,B2,Fisheries development projects,subsidies_per_fisher,0.6876247273272619,2018 US$/fisher (2014),Reported,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
COD,B,Capacity-enhancing,B3,Fishing port development,subsidies_per_fisher,0,2018 US$/fisher (2014),Found no evidence of subsidy,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
COD,B,Capacity-enhancing,B4,Marketing and storage infrastructure,subsidies_per_fisher,0,2018 US$/fisher (2014),Found no evidence of subsidy,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
COD,B,Capacity-enhancing,B5,Non-fuel tax exemption,subsidies_per_fisher,0,2018 US$/fisher (2014),Found no evidence of subsidy,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
COD,B,Capacity-enhancing,B6,Fishing access agreements,subsidies_per_fisher,0,2018 US$/fisher (2014),Found no evidence of subsidy,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
COD,B,Capacity-enhancing,B7,Fuel subsidies,subsidies_per_fisher,0,2018 US$/fisher (2014),Found no evidence of subsidy,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
COD,C,Ambiguous,C1,Fisher assistance,subsidies_per_fisher,0,2018 US$/fisher (2014),Found no evidence of subsidy,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
COD,C,Ambiguous,C2,Vessel buyback programs,subsidies_per_fisher,0,2018 US$/fisher (2014),Found no evidence of subsidy,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
COD,C,Ambiguous,C3,Rural fisher communities,subsidies_per_fisher,0,2018 US$/fisher (2014),Found no evidence of subsidy,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
PER,A,Beneficial,A1,Fisheries management,subsidies_per_fisher,197.67162241474287,2018 US$/fisher (2014),Reported,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
PER,A,Beneficial,A2,Fishery research and development,subsidies_per_fisher,218.6933076268216,2018 US$/fisher (2014),Reported,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
PER,A,Beneficial,A3,Marine protected areas,subsidies_per_fisher,30.442085542591016,2018 US$/fisher (2014),Modeled,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
PER,B,Capacity-enhancing,B1,Boat construction and renovation,subsidies_per_fisher,386.59221663578546,2018 US$/fisher (2014),Modeled,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
PER,B,Capacity-enhancing,B2,Fisheries development projects,subsidies_per_fisher,83.25424964695277,2018 US$/fisher (2014),Reported,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
PER,B,Capacity-enhancing,B3,Fishing port development,subsidies_per_fisher,666.1741496319295,2018 US$/fisher (2014),Modeled,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
PER,B,Capacity-enhancing,B4,Marketing and storage infrastructure,subsidies_per_fisher,319.4948423055736,2018 US$/fisher (2014),Reported,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
PER,B,Capacity-enhancing,B5,Non-fuel tax exemption,subsidies_per_fisher,1346.0868065501527,2018 US$/fisher (2014),Modeled,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
PER,B,Capacity-enhancing,B6,Fishing access agreements,subsidies_per_fisher,0.6350395112424257,2018 US$/fisher (2014),Modeled,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
PER,B,Capacity-enhancing,B7,Fuel subsidies,subsidies_per_fisher,0,2018 US$/fisher (2014),Found no evidence of subsidy,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
PER,C,Ambiguous,C1,Fisher assistance,subsidies_per_fisher,27.03973148379989,2018 US$/fisher (2014),Reported,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
PER,C,Ambiguous,C2,Vessel buyback programs,subsidies_per_fisher,0,2018 US$/fisher (2014),Found no evidence of subsidy,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
PER,C,Ambiguous,C3,Rural fisher communities,subsidies_per_fisher,13.726175632229957,2018 US$/fisher (2014),Reported,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
RUS,A,Beneficial,A1,Fisheries management,subsidies_per_fisher,985.9755262773722,2018 US$/fisher (2014),Reported,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
RUS,A,Beneficial,A2,Fishery research and development,subsidies_per_fisher,915.8270948905109,2018 US$/fisher (2014),Modeled,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
RUS,A,Beneficial,A3,Marine protected areas,subsidies_per_fisher,255.10743423357667,2018 US$/fisher (2014),Modeled,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
RUS,B,Capacity-enhancing,B1,Boat construction and renovation,subsidies_per_fisher,73.45090744525548,2018 US$/fisher (2014),Reported,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
RUS,B,Capacity-enhancing,B2,Fisheries development projects,subsidies_per_fisher,428.246379270073,2018 US$/fisher (2014),Reported,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
RUS,B,Capacity-enhancing,B3,Fishing port development,subsidies_per_fisher,10.539982839416059,2018 US$/fisher (2014),Reported,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
RUS,B,Capacity-enhancing,B4,Marketing and storage infrastructure,subsidies_per_fisher,151.14063262773723,2018 US$/fisher (2014),Reported,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
RUS,B,Capacity-enhancing,B5,Non-fuel tax exemption,subsidies_per_fisher,7154.1110043795625,2018 US$/fisher (2014),Reported,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
RUS,B,Capacity-enhancing,B6,Fishing access agreements,subsidies_per_fisher,650.9093597080292,2018 US$/fisher (2014),Modeled,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
RUS,B,Capacity-enhancing,B7,Fuel subsidies,subsidies_per_fisher,13.462277598540146,2018 US$/fisher (2014),Reported,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
RUS,C,Ambiguous,C1,Fisher assistance,subsidies_per_fisher,9.275191255474454,2018 US$/fisher (2014),Reported,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
RUS,C,Ambiguous,C2,Vessel buyback programs,subsidies_per_fisher,386.4211251094891,2018 US$/fisher (2014),Modeled,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
RUS,C,Ambiguous,C3,Rural fisher communities,subsidies_per_fisher,0,2018 US$/fisher (2014),Found no evidence of subsidy,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
ECU,A,Beneficial,A1,Fisheries management,subsidies_per_fisher,733.6115626045945,2018 US$/fisher (2015),Modeled,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
ECU,A,Beneficial,A2,Fishery research and development,subsidies_per_fisher,171.88736315228968,2018 US$/fisher (2015),Modeled,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
ECU,A,Beneficial,A3,Marine protected areas,subsidies_per_fisher,122.36507377148942,2018 US$/fisher (2015),Modeled,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
ECU,B,Capacity-enhancing,B1,Boat construction and renovation,subsidies_per_fisher,146.34748338658147,2018 US$/fisher (2015),Modeled,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
ECU,B,Capacity-enhancing,B2,Fisheries development projects,subsidies_per_fisher,8.11735362391602,2018 US$/fisher (2015),Reported,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
ECU,B,Capacity-enhancing,B3,Fishing port development,subsidies_per_fisher,0,2018 US$/fisher (2015),Found no evidence of subsidy,Sumaila et al. (2019); FAO Yearbook of Fishery and Aquaculture Statistics (2017)
