iso3,year,category,category_name,type,type_name,data_type,units,source,value
GBR,2015,2,General service support estimate,2G,Management of resources,Reported,2015 US$,OECD FSE database,2752089.733
GBR,2016,2,General service support estimate,2G,Management of resources,Reported,2016 US$,OECD FSE database,6239455.684
GBR,2017,2,General service support estimate,2G,Management of resources,Reported,2017 US$,OECD FSE database,2177298.42
GBR,2009,2,General service support estimate,2H,Miscellaneous transfers to general services,Reported,2009 US$,OECD FSE database,486661.734
GBR,2010,2,General service support estimate,2H,Miscellaneous transfers to general services,Reported,2010 US$,OECD FSE database,3661848.582
GBR,2011,2,General service support estimate,2H,Miscellaneous transfers to general services,Reported,2011 US$,OECD FSE database,3758439.673
GBR,2012,2,General service support estimate,2H,Miscellaneous transfers to general services,Reported,2012 US$,OECD FSE database,3933072.694
GBR,2013,2,General service support estimate,2H,Miscellaneous transfers to general services,Reported,2013 US$,OECD FSE database,6130974.048
GBR,2014,2,General service support estimate,2H,Miscellaneous transfers to general services,Reported,2014 US$,OECD FSE database,7050955.066
GBR,2015,2,General service support estimate,2H,Miscellaneous transfers to general services,Reported,2015 US$,OECD FSE database,16820683.854
GBR,2016,2,General service support estimate,2H,Miscellaneous transfers to general services,Reported,2016 US$,OECD FSE database,2119869.366
GBR,2017,2,General service support estimate,2H,Miscellaneous transfers to general services,Reported,2017 US$,OECD FSE database,57028.382
USA,2008,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Reported,2008 US$,OECD FSE database,375624
USA,2009,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Reported,2009 US$,OECD FSE database,100000
USA,2010,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Reported,2010 US$,OECD FSE database,550000
USA,2015,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Reported,2015 US$,OECD FSE database,346525.05
USA,2016,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Reported,2016 US$,OECD FSE database,2450000
USA,2017,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Reported,2017 US$,OECD FSE database,2595739.8
USA,2008,1,Transfers to individual fishers - budgetary,1B,Transfers based on fishers income,Reported,2008 US$,OECD FSE database,244000000
USA,2009,1,Transfers to individual fishers - budgetary,1B,Transfers based on fishers income,Reported,2009 US$,OECD FSE database,10000000
USA,2010,1,Transfers to individual fishers - budgetary,1B,Transfers based on fishers income,Reported,2010 US$,OECD FSE database,31000000
USA,2011,1,Transfers to individual fishers - budgetary,1B,Transfers based on fishers income,Reported,2011 US$,OECD FSE database,0
USA,2012,1,Transfers to individual fishers - budgetary,1B,Transfers based on fishers income,Reported,2012 US$,OECD FSE database,0
USA,2013,1,Transfers to individual fishers - budgetary,1B,Transfers based on fishers income,Reported,2013 US$,OECD FSE database,4751000
USA,2014,1,Transfers to individual fishers - budgetary,1B,Transfers based on fishers income,Reported,2014 US$,OECD FSE database,75000000
USA,2015,1,Transfers to individual fishers - budgetary,1B,Transfers based on fishers income,Reported,2015 US$,OECD FSE database,0
USA,2016,1,Transfers to individual fishers - budgetary,1B,Transfers based on fishers income,Reported,2016 US$,OECD FSE database,0
USA,2017,1,Transfers to individual fishers - budgetary,1B,Transfers based on fishers income,Reported,2017 US$,OECD FSE database,0
USA,2009,1,Transfers to individual fishers - budgetary,1C,Transfers based on the reduction of productive capacity,Reported,2009 US$,OECD FSE database,495000
USA,2008,2,General service support estimate,2F,Research and development,Reported,2008 US$,OECD FSE database,73486990.363
USA,2009,2,General service support estimate,2F,Research and development,Reported,2009 US$,OECD FSE database,89838000
USA,2010,2,General service support estimate,2F,Research and development,Reported,2010 US$,OECD FSE database,91249823.204
USA,2011,2,General service support estimate,2F,Research and development,Reported,2011 US$,OECD FSE database,75630628
USA,2012,2,General service support estimate,2F,Research and development,Reported,2012 US$,OECD FSE database,59130000
USA,2013,2,General service support estimate,2F,Research and development,Reported,2013 US$,OECD FSE database,77235477.073
USA,2014,2,General service support estimate,2F,Research and development,Reported,2014 US$,OECD FSE database,83783000
USA,2015,2,General service support estimate,2F,Research and development,Reported,2015 US$,OECD FSE database,86526000
USA,2016,2,General service support estimate,2F,Research and development,Reported,2016 US$,OECD FSE database,87672654.683
USA,2017,2,General service support estimate,2F,Research and development,Reported,2017 US$,OECD FSE database,89214773.251
USA,2008,2,General service support estimate,2G,Management of resources,Reported,2008 US$,OECD FSE database,552096444.263
USA,2009,2,General service support estimate,2G,Management of resources,Reported,2009 US$,OECD FSE database,608366819.313
USA,2010,2,General service support estimate,2G,Management of resources,Reported,2010 US$,OECD FSE database,733408898.996
USA,2011,2,General service support estimate,2G,Management of resources,Reported,2011 US$,OECD FSE database,735810075.107
USA,2012,2,General service support estimate,2G,Management of resources,Reported,2012 US$,OECD FSE database,698654799.017
USA,2013,2,General service support estimate,2G,Management of resources,Reported,2013 US$,OECD FSE database,671859647.735
USA,2014,2,General service support estimate,2G,Management of resources,Reported,2014 US$,OECD FSE database,698770500
USA,2015,2,General service support estimate,2G,Management of resources,Reported,2015 US$,OECD FSE database,710238000
USA,2016,2,General service support estimate,2G,Management of resources,Reported,2016 US$,OECD FSE database,734161196.649
USA,2017,2,General service support estimate,2G,Management of resources,Reported,2017 US$,OECD FSE database,730635751.418
USA,2015,3,Cost recovery charges,3C,"Cost recovery charges, for management, research and enforcement",Reported,2015 US$,OECD FSE database,-23089928.35
USA,2016,3,Cost recovery charges,3C,"Cost recovery charges, for management, research and enforcement",Reported,2016 US$,OECD FSE database,-16275172.25
USA,2017,3,Cost recovery charges,3C,"Cost recovery charges, for management, research and enforcement",Reported,2017 US$,OECD FSE database,-19073277.16
ARG,2011,1,Transfers to individual fishers - budgetary,1B,Transfers based on fishers income,Reported,2011 US$,OECD FSE database,7962777.308
ARG,2012,1,Transfers to individual fishers - budgetary,1B,Transfers based on fishers income,Reported,2012 US$,OECD FSE database,4658344.691
ARG,2013,1,Transfers to individual fishers - budgetary,1B,Transfers based on fishers income,Reported,2013 US$,OECD FSE database,4578726.247
ARG,2014,1,Transfers to individual fishers - budgetary,1B,Transfers based on fishers income,Reported,2014 US$,OECD FSE database,6357012.344
ARG,2015,1,Transfers to individual fishers - budgetary,1B,Transfers based on fishers income,Reported,2015 US$,OECD FSE database,5123370.658
ARG,2016,1,Transfers to individual fishers - budgetary,1B,Transfers based on fishers income,Reported,2016 US$,OECD FSE database,0
ARG,2017,1,Transfers to individual fishers - budgetary,1B,Transfers based on fishers income,Reported,2017 US$,OECD FSE database,0
ARG,2010,2,General service support estimate,2F,Research and development,Reported,2010 US$,OECD FSE database,12645064.709
ARG,2011,2,General service support estimate,2F,Research and development,Reported,2011 US$,OECD FSE database,13367998.222
ARG,2012,2,General service support estimate,2F,Research and development,Reported,2012 US$,OECD FSE database,19657238.31
ARG,2013,2,General service support estimate,2F,Research and development,Reported,2013 US$,OECD FSE database,18320564.272
ARG,2014,2,General service support estimate,2F,Research and development,Reported,2014 US$,OECD FSE database,17394391.112
ARG,2015,2,General service support estimate,2F,Research and development,Reported,2015 US$,OECD FSE database,18464538.831
ARG,2016,2,General service support estimate,2F,Research and development,Reported,2016 US$,OECD FSE database,28916405.941
ARG,2017,2,General service support estimate,2F,Research and development,Reported,2017 US$,OECD FSE database,30138407.069
ARG,2011,2,General service support estimate,2G,Management of resources,Reported,2011 US$,OECD FSE database,5217465.941
ARG,2012,2,General service support estimate,2G,Management of resources,Reported,2012 US$,OECD FSE database,9186188.491
ARG,2013,2,General service support estimate,2G,Management of resources,Reported,2013 US$,OECD FSE database,10477650.967
ARG,2014,2,General service support estimate,2G,Management of resources,Reported,2014 US$,OECD FSE database,6898823.074
ARG,2015,2,General service support estimate,2G,Management of resources,Reported,2015 US$,OECD FSE database,8184946.993
ARG,2016,2,General service support estimate,2G,Management of resources,Reported,2016 US$,OECD FSE database,10446923.712
ARG,2017,2,General service support estimate,2G,Management of resources,Reported,2017 US$,OECD FSE database,18177219.205
ARG,2010,3,Cost recovery charges,3A,"Cost recovery charges, for resource access rights",Reported,2010 US$,OECD FSE database,-6436043.015
ARG,2011,3,Cost recovery charges,3A,"Cost recovery charges, for resource access rights",Reported,2011 US$,OECD FSE database,-10470665.592
ARG,2012,3,Cost recovery charges,3A,"Cost recovery charges, for resource access rights",Reported,2012 US$,OECD FSE database,-5874813.312
ARG,2013,3,Cost recovery charges,3A,"Cost recovery charges, for resource access rights",Reported,2013 US$,OECD FSE database,-13970201.457
ARG,2014,3,Cost recovery charges,3A,"Cost recovery charges, for resource access rights",Reported,2014 US$,OECD FSE database,-9198430.73
ARG,2015,3,Cost recovery charges,3A,"Cost recovery charges, for resource access rights",Reported,2015 US$,OECD FSE database,-10913262.656
ARG,2016,3,Cost recovery charges,3A,"Cost recovery charges, for resource access rights",Reported,2016 US$,OECD FSE database,-13929231.647
ARG,2017,3,Cost recovery charges,3A,"Cost recovery charges, for resource access rights",Reported,2017 US$,OECD FSE database,-12818335.148
BRA,2012,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Reported,2012 US$,OECD FSE database,13755176.45
BRA,2013,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Reported,2013 US$,OECD FSE database,10271082.893
BRA,2014,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Reported,2014 US$,OECD FSE database,11541600.68
BRA,2015,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Reported,2015 US$,OECD FSE database,5588643.904
BRA,2012,1,Transfers to individual fishers - budgetary,1B,Transfers based on fishers income,Reported,2012 US$,OECD FSE database,826570503.467
BRA,2013,1,Transfers to individual fishers - budgetary,1B,Transfers based on fishers income,Reported,2013 US$,OECD FSE database,907931413.304
BRA,2014,1,Transfers to individual fishers - budgetary,1B,Transfers based on fishers income,Reported,2014 US$,OECD FSE database,1032397451.419
BRA,2015,1,Transfers to individual fishers - budgetary,1B,Transfers based on fishers income,Reported,2015 US$,OECD FSE database,26728048.304
BRA,2012,2,General service support estimate,2B,Provision of infrastructure,Reported,2012 US$,OECD FSE database,48020747.331
BRA,2013,2,General service support estimate,2B,Provision of infrastructure,Reported,2013 US$,OECD FSE database,63581967.865
BRA,2014,2,General service support estimate,2B,Provision of infrastructure,Reported,2014 US$,OECD FSE database,125096555.728
BRA,2015,2,General service support estimate,2B,Provision of infrastructure,Reported,2015 US$,OECD FSE database,155004111.022
BRA,2012,2,General service support estimate,2C,Marketing and promotion,Reported,2012 US$,OECD FSE database,4230337.918
BRA,2013,2,General service support estimate,2C,Marketing and promotion,Reported,2013 US$,OECD FSE database,0
BRA,2014,2,General service support estimate,2C,Marketing and promotion,Reported,2014 US$,OECD FSE database,0
BRA,2015,2,General service support estimate,2C,Marketing and promotion,Reported,2015 US$,OECD FSE database,0
BRA,2012,2,General service support estimate,2D,Support to fishing communities,Reported,2012 US$,OECD FSE database,0
BRA,2013,2,General service support estimate,2D,Support to fishing communities,Reported,2013 US$,OECD FSE database,92683.202
BRA,2014,2,General service support estimate,2D,Support to fishing communities,Reported,2014 US$,OECD FSE database,0
BRA,2015,2,General service support estimate,2D,Support to fishing communities,Reported,2015 US$,OECD FSE database,0
BRA,2012,2,General service support estimate,2E,Education and training,Reported,2012 US$,OECD FSE database,6978573.924
BRA,2013,2,General service support estimate,2E,Education and training,Reported,2013 US$,OECD FSE database,254878.805
BRA,2014,2,General service support estimate,2E,Education and training,Reported,2014 US$,OECD FSE database,382399.425
BRA,2015,2,General service support estimate,2E,Education and training,Reported,2015 US$,OECD FSE database,450270.204
BRA,2012,2,General service support estimate,2F,Research and development,Reported,2012 US$,OECD FSE database,3123401.015
BRA,2013,2,General service support estimate,2F,Research and development,Reported,2013 US$,OECD FSE database,46341.601
BRA,2014,2,General service support estimate,2F,Research and development,Reported,2014 US$,OECD FSE database,4248882.496
BRA,2015,2,General service support estimate,2F,Research and development,Reported,2015 US$,OECD FSE database,0
BRA,2012,2,General service support estimate,2G,Management of resources,Reported,2012 US$,OECD FSE database,61032558.436
BRA,2013,2,General service support estimate,2G,Management of resources,Reported,2013 US$,OECD FSE database,54045608.809
BRA,2014,2,General service support estimate,2G,Management of resources,Reported,2014 US$,OECD FSE database,78384312.247
BRA,2015,2,General service support estimate,2G,Management of resources,Reported,2015 US$,OECD FSE database,38485278.131
BRA,2012,2,General service support estimate,2H,Miscellaneous transfers to general services,Reported,2012 US$,OECD FSE database,3905992.18
BRA,2013,2,General service support estimate,2H,Miscellaneous transfers to general services,Reported,2013 US$,OECD FSE database,171976686.822
BRA,2014,2,General service support estimate,2H,Miscellaneous transfers to general services,Reported,2014 US$,OECD FSE database,27784957.795
BRA,2015,2,General service support estimate,2H,Miscellaneous transfers to general services,Reported,2015 US$,OECD FSE database,32631756.176
CHL,2010,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Reported,2010 US$,OECD FSE database,444721.927
CHL,2011,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Reported,2011 US$,OECD FSE database,343386.093
CHL,2012,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Reported,2012 US$,OECD FSE database,3487976.896
CHL,2013,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Reported,2013 US$,OECD FSE database,8591273.914
CHL,2014,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Reported,2014 US$,OECD FSE database,2446743.402
CHL,2015,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Reported,2015 US$,OECD FSE database,2899030.097
CHL,2016,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Reported,2016 US$,OECD FSE database,2862799.791
CHL,2017,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Reported,2017 US$,OECD FSE database,5340847.473
CHL,2010,2,General service support estimate,2B,Provision of infrastructure,Reported,2010 US$,OECD FSE database,2114586.092
CHL,2011,2,General service support estimate,2B,Provision of infrastructure,Reported,2011 US$,OECD FSE database,991475.63
CHL,2012,2,General service support estimate,2B,Provision of infrastructure,Reported,2012 US$,OECD FSE database,5340302.306
CHL,2013,2,General service support estimate,2B,Provision of infrastructure,Reported,2013 US$,OECD FSE database,1560526.335
CHL,2014,2,General service support estimate,2B,Provision of infrastructure,Reported,2014 US$,OECD FSE database,1216712.465
CHL,2015,2,General service support estimate,2B,Provision of infrastructure,Reported,2015 US$,OECD FSE database,5213791.542
CHL,2016,2,General service support estimate,2B,Provision of infrastructure,Reported,2016 US$,OECD FSE database,7945422.345
CHL,2017,2,General service support estimate,2B,Provision of infrastructure,Reported,2017 US$,OECD FSE database,7360773.142
CHL,2010,2,General service support estimate,2C,Marketing and promotion,Reported,2010 US$,OECD FSE database,5694519.168
CHL,2011,2,General service support estimate,2C,Marketing and promotion,Reported,2011 US$,OECD FSE database,6134613.244
CHL,2012,2,General service support estimate,2C,Marketing and promotion,Reported,2012 US$,OECD FSE database,4040258.767
CHL,2013,2,General service support estimate,2C,Marketing and promotion,Reported,2013 US$,OECD FSE database,9378300.91
CHL,2014,2,General service support estimate,2C,Marketing and promotion,Reported,2014 US$,OECD FSE database,5473366.041
CHL,2015,2,General service support estimate,2C,Marketing and promotion,Reported,2015 US$,OECD FSE database,2674370.165
CHL,2016,2,General service support estimate,2C,Marketing and promotion,Reported,2016 US$,OECD FSE database,5504031.177
CHL,2017,2,General service support estimate,2C,Marketing and promotion,Reported,2017 US$,OECD FSE database,1620849.208
CHL,2010,2,General service support estimate,2E,Education and training,Reported,2010 US$,OECD FSE database,791989.357
CHL,2011,2,General service support estimate,2E,Education and training,Reported,2011 US$,OECD FSE database,1188819.204
CHL,2012,2,General service support estimate,2E,Education and training,Reported,2012 US$,OECD FSE database,1502313.688
CHL,2013,2,General service support estimate,2E,Education and training,Reported,2013 US$,OECD FSE database,1235862.556
CHL,2014,2,General service support estimate,2E,Education and training,Reported,2014 US$,OECD FSE database,1523387.795
CHL,2015,2,General service support estimate,2E,Education and training,Reported,2015 US$,OECD FSE database,5128512.466
CHL,2016,2,General service support estimate,2E,Education and training,Reported,2016 US$,OECD FSE database,2415228.655
CHL,2017,2,General service support estimate,2E,Education and training,Reported,2017 US$,OECD FSE database,2125337.52
CHL,2010,2,General service support estimate,2G,Management of resources,Reported,2010 US$,OECD FSE database,390014.071
CHL,2011,2,General service support estimate,2G,Management of resources,Reported,2011 US$,OECD FSE database,1140414.176
CHL,2012,2,General service support estimate,2G,Management of resources,Reported,2012 US$,OECD FSE database,1532973.151
CHL,2013,2,General service support estimate,2G,Management of resources,Reported,2013 US$,OECD FSE database,1155706.138
CHL,2014,2,General service support estimate,2G,Management of resources,Reported,2014 US$,OECD FSE database,1012028.588
CHL,2015,2,General service support estimate,2G,Management of resources,Reported,2015 US$,OECD FSE database,170710.982
CHL,2016,2,General service support estimate,2G,Management of resources,Reported,2016 US$,OECD FSE database,491470.947
CHL,2017,2,General service support estimate,2G,Management of resources,Reported,2017 US$,OECD FSE database,962295.057
CHN,2009,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Reported,2009 US$,OECD FSE database,1528814489.39
CHN,2010,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Reported,2010 US$,OECD FSE database,2539405537.087
CHN,2011,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Reported,2011 US$,OECD FSE database,3711801129.059
CHN,2012,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Reported,2012 US$,OECD FSE database,6205264452.658
CHN,2013,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Reported,2013 US$,OECD FSE database,6235486025.519
CHN,2014,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Reported,2014 US$,OECD FSE database,4795410751.658
CHN,2015,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Reported,2015 US$,OECD FSE database,3847898698.803
CHN,2016,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Reported,2016 US$,OECD FSE database,2824028579.86
CHN,2009,1,Transfers to individual fishers - budgetary,1B,Transfers based on fishers income,Reported,2009 US$,OECD FSE database,4098885.891
CHN,2010,1,Transfers to individual fishers - budgetary,1B,Transfers based on fishers income,Reported,2010 US$,OECD FSE database,4875193.449
CHN,2011,1,Transfers to individual fishers - budgetary,1B,Transfers based on fishers income,Reported,2011 US$,OECD FSE database,64983596.257
CHN,2012,1,Transfers to individual fishers - budgetary,1B,Transfers based on fishers income,Reported,2012 US$,OECD FSE database,1585102.575
CHN,2013,1,Transfers to individual fishers - budgetary,1B,Transfers based on fishers income,Reported,2013 US$,OECD FSE database,1626674.64
CHN,2014,1,Transfers to individual fishers - budgetary,1B,Transfers based on fishers income,Reported,2014 US$,OECD FSE database,1623353.06
CHN,2009,1,Transfers to individual fishers - budgetary,1C,Transfers based on the reduction of productive capacity,Reported,2009 US$,OECD FSE database,3586704.49
CHN,2010,1,Transfers to individual fishers - budgetary,1C,Transfers based on the reduction of productive capacity,Reported,2010 US$,OECD FSE database,2215997.022
CHN,2011,1,Transfers to individual fishers - budgetary,1C,Transfers based on the reduction of productive capacity,Reported,2011 US$,OECD FSE database,4486962.599
CHN,2012,1,Transfers to individual fishers - budgetary,1C,Transfers based on the reduction of productive capacity,Reported,2012 US$,OECD FSE database,681594.107
CHN,2013,1,Transfers to individual fishers - budgetary,1C,Transfers based on the reduction of productive capacity,Reported,2013 US$,OECD FSE database,81333732.003
CHN,2014,1,Transfers to individual fishers - budgetary,1C,Transfers based on the reduction of productive capacity,Reported,2014 US$,OECD FSE database,81167653.019
CHN,2015,1,Transfers to individual fishers - budgetary,1C,Transfers based on the reduction of productive capacity,Reported,2015 US$,OECD FSE database,79567797.742
CHN,2016,1,Transfers to individual fishers - budgetary,1C,Transfers based on the reduction of productive capacity,Reported,2016 US$,OECD FSE database,216018569.355
CHN,2009,2,General service support estimate,2B,Provision of infrastructure,Reported,2009 US$,OECD FSE database,42800203.239
CHN,2010,2,General service support estimate,2B,Provision of infrastructure,Reported,2010 US$,OECD FSE database,40266143.227
CHN,2011,2,General service support estimate,2B,Provision of infrastructure,Reported,2011 US$,OECD FSE database,54663582.28
CHN,2012,2,General service support estimate,2B,Provision of infrastructure,Reported,2012 US$,OECD FSE database,33589908.657
CHN,2013,2,General service support estimate,2B,Provision of infrastructure,Reported,2013 US$,OECD FSE database,0
CHN,2014,2,General service support estimate,2B,Provision of infrastructure,Reported,2014 US$,OECD FSE database,64934122.415
CHN,2015,2,General service support estimate,2B,Provision of infrastructure,Reported,2015 US$,OECD FSE database,416457853.382
CHN,2016,2,General service support estimate,2B,Provision of infrastructure,Reported,2016 US$,OECD FSE database,344598428.199
CHN,2011,2,General service support estimate,2D,Support to fishing communities,Reported,2011 US$,OECD FSE database,3558625.509
CHN,2012,2,General service support estimate,2D,Support to fishing communities,Reported,2012 US$,OECD FSE database,3645735.921
CHN,2013,2,General service support estimate,2D,Support to fishing communities,Reported,2013 US$,OECD FSE database,6994700.952
CHN,2014,2,General service support estimate,2D,Support to fishing communities,Reported,2014 US$,OECD FSE database,6980418.16
CHN,2009,2,General service support estimate,2F,Research and development,Reported,2009 US$,OECD FSE database,336418.242
CHN,2010,2,General service support estimate,2F,Research and development,Reported,2010 US$,OECD FSE database,2954662.696
CHN,2011,2,General service support estimate,2F,Research and development,Reported,2011 US$,OECD FSE database,3094456.965
CHN,2012,2,General service support estimate,2F,Research and development,Reported,2012 US$,OECD FSE database,3170205.149
CHN,2013,2,General service support estimate,2F,Research and development,Reported,2013 US$,OECD FSE database,3253349.28
CHN,2014,2,General service support estimate,2F,Research and development,Reported,2014 US$,OECD FSE database,0
CHN,2009,2,General service support estimate,2G,Management of resources,Reported,2009 US$,OECD FSE database,44781850.15
CHN,2010,2,General service support estimate,2G,Management of resources,Reported,2010 US$,OECD FSE database,77920364.63
CHN,2011,2,General service support estimate,2G,Management of resources,Reported,2011 US$,OECD FSE database,67052240.738
CHN,2012,2,General service support estimate,2G,Management of resources,Reported,2012 US$,OECD FSE database,726118053.269
CHN,2013,2,General service support estimate,2G,Management of resources,Reported,2013 US$,OECD FSE database,91786743.24
CHN,2014,2,General service support estimate,2G,Management of resources,Reported,2014 US$,OECD FSE database,115172029.574
CHN,2015,2,General service support estimate,2G,Management of resources,Reported,2015 US$,OECD FSE database,63654238.194
CHN,2016,2,General service support estimate,2G,Management of resources,Reported,2016 US$,OECD FSE database,110764398.597
COL,2008,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Reported,2008 US$,OECD FSE database,560744.921
COL,2009,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Reported,2009 US$,OECD FSE database,584189.614
COL,2010,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Reported,2010 US$,OECD FSE database,375830.414
COL,2011,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Reported,2011 US$,OECD FSE database,738697.835
COL,2012,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Reported,2012 US$,OECD FSE database,926473.627
COL,2013,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Reported,2013 US$,OECD FSE database,4233791.764
COL,2014,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Reported,2014 US$,OECD FSE database,8405220.718
COL,2015,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Reported,2015 US$,OECD FSE database,5375144.812
COL,2016,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Reported,2016 US$,OECD FSE database,5343694.45
COL,2017,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Reported,2017 US$,OECD FSE database,6996517.53
COL,2008,1,Transfers to individual fishers - budgetary,1D,Miscellaneous transfers to fishers,Reported,2008 US$,OECD FSE database,445844.508
COL,2009,1,Transfers to individual fishers - budgetary,1D,Miscellaneous transfers to fishers,Reported,2009 US$,OECD FSE database,453572.714
COL,2010,1,Transfers to individual fishers - budgetary,1D,Miscellaneous transfers to fishers,Reported,2010 US$,OECD FSE database,362897.217
COL,2011,1,Transfers to individual fishers - budgetary,1D,Miscellaneous transfers to fishers,Reported,2011 US$,OECD FSE database,265426.511
COL,2012,1,Transfers to individual fishers - budgetary,1D,Miscellaneous transfers to fishers,Reported,2012 US$,OECD FSE database,1014685.231
COL,2013,1,Transfers to individual fishers - budgetary,1D,Miscellaneous transfers to fishers,Reported,2013 US$,OECD FSE database,1936901.343
COL,2014,1,Transfers to individual fishers - budgetary,1D,Miscellaneous transfers to fishers,Reported,2014 US$,OECD FSE database,3632600.315
COL,2015,1,Transfers to individual fishers - budgetary,1D,Miscellaneous transfers to fishers,Reported,2015 US$,OECD FSE database,1019393.155
COL,2016,1,Transfers to individual fishers - budgetary,1D,Miscellaneous transfers to fishers,Reported,2016 US$,OECD FSE database,2785411.717
COL,2017,1,Transfers to individual fishers - budgetary,1D,Miscellaneous transfers to fishers,Reported,2017 US$,OECD FSE database,755215.012
COL,2008,2,General service support estimate,2B,Provision of infrastructure,Reported,2008 US$,OECD FSE database,0
COL,2009,2,General service support estimate,2B,Provision of infrastructure,Reported,2009 US$,OECD FSE database,0
COL,2010,2,General service support estimate,2B,Provision of infrastructure,Reported,2010 US$,OECD FSE database,0
COL,2011,2,General service support estimate,2B,Provision of infrastructure,Reported,2011 US$,OECD FSE database,0
COL,2012,2,General service support estimate,2B,Provision of infrastructure,Reported,2012 US$,OECD FSE database,0
COL,2013,2,General service support estimate,2B,Provision of infrastructure,Reported,2013 US$,OECD FSE database,0
COL,2014,2,General service support estimate,2B,Provision of infrastructure,Reported,2014 US$,OECD FSE database,0
COL,2015,2,General service support estimate,2B,Provision of infrastructure,Reported,2015 US$,OECD FSE database,0
COL,2008,2,General service support estimate,2C,Marketing and promotion,Reported,2008 US$,OECD FSE database,462049.425
COL,2009,2,General service support estimate,2C,Marketing and promotion,Reported,2009 US$,OECD FSE database,173865.957
COL,2010,2,General service support estimate,2C,Marketing and promotion,Reported,2010 US$,OECD FSE database,0
COL,2011,2,General service support estimate,2C,Marketing and promotion,Reported,2011 US$,OECD FSE database,0
COL,2012,2,General service support estimate,2C,Marketing and promotion,Reported,2012 US$,OECD FSE database,0
COL,2013,2,General service support estimate,2C,Marketing and promotion,Reported,2013 US$,OECD FSE database,0
COL,2014,2,General service support estimate,2C,Marketing and promotion,Reported,2014 US$,OECD FSE database,0
COL,2015,2,General service support estimate,2C,Marketing and promotion,Reported,2015 US$,OECD FSE database,0
COL,2008,2,General service support estimate,2D,Support to fishing communities,Reported,2008 US$,OECD FSE database,277229.655
COL,2009,2,General service support estimate,2D,Support to fishing communities,Reported,2009 US$,OECD FSE database,104319.574
COL,2010,2,General service support estimate,2D,Support to fishing communities,Reported,2010 US$,OECD FSE database,0
COL,2011,2,General service support estimate,2D,Support to fishing communities,Reported,2011 US$,OECD FSE database,284099.691
COL,2012,2,General service support estimate,2D,Support to fishing communities,Reported,2012 US$,OECD FSE database,486736.45
COL,2013,2,General service support estimate,2D,Support to fishing communities,Reported,2013 US$,OECD FSE database,0
COL,2014,2,General service support estimate,2D,Support to fishing communities,Reported,2014 US$,OECD FSE database,8939971.372
COL,2015,2,General service support estimate,2D,Support to fishing communities,Reported,2015 US$,OECD FSE database,5361984.58
COL,2016,2,General service support estimate,2D,Support to fishing communities,Reported,2016 US$,OECD FSE database,5933029.328
COL,2017,2,General service support estimate,2D,Support to fishing communities,Reported,2017 US$,OECD FSE database,7017831.707
COL,2008,2,General service support estimate,2E,Education and training,Reported,2008 US$,OECD FSE database,558649.717
COL,2009,2,General service support estimate,2E,Education and training,Reported,2009 US$,OECD FSE database,584189.614
COL,2010,2,General service support estimate,2E,Education and training,Reported,2010 US$,OECD FSE database,301927.627
COL,2011,2,General service support estimate,2E,Education and training,Reported,2011 US$,OECD FSE database,830679.142
COL,2012,2,General service support estimate,2E,Education and training,Reported,2012 US$,OECD FSE database,1157787.476
COL,2013,2,General service support estimate,2E,Education and training,Reported,2013 US$,OECD FSE database,560842.546
