Year,Variable,Fleet,Region,BAU,Reform,Diff,run_id,run_name,run_group
2046,u_mort_fleet,unaffected_oa,indian,0.0011996467706862802,0.0011996467706862802,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2047,u_mort_fleet,unaffected_oa,indian,0.0011996470189239998,0.0011996470189239998,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2048,u_mort_fleet,unaffected_oa,indian,0.0011996472722187218,0.0011996472722187218,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2049,u_mort_fleet,unaffected_oa,indian,0.0011996475288942778,0.0011996475288942778,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2050,u_mort_fleet,unaffected_oa,indian,0.001199647787806025,0.001199647787806025,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2051,u_mort_fleet,unaffected_oa,indian,0.0011996480481713447,0.0011996480481713447,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2052,u_mort_fleet,unaffected_oa,indian,0.0011996483094546685,0.0011996483094546685,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2053,u_mort_fleet,unaffected_oa,indian,0.0011996485712892514,0.0011996485712892514,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2054,u_mort_fleet,unaffected_oa,indian,0.001199648833423846,0.001199648833423846,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2055,u_mort_fleet,unaffected_oa,indian,0.0011996490956862832,0.0011996490956862832,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2056,u_mort_fleet,unaffected_oa,indian,0.0011996493579585728,0.0011996493579585728,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2057,u_mort_fleet,unaffected_oa,indian,0.0011996496201598567,0.0011996496201598567,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2058,u_mort_fleet,unaffected_oa,indian,0.0011996498822347379,0.0011996498822347379,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2059,u_mort_fleet,unaffected_oa,indian,0.0011996501441452836,0.0011996501441452836,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2060,u_mort_fleet,unaffected_oa,indian,0.0011996504058655387,0.0011996504058655387,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2061,u_mort_fleet,unaffected_oa,indian,0.001199650667377768,0.001199650667377768,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2062,u_mort_fleet,unaffected_oa,indian,0.0011996509286698743,0.0011996509286698743,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2063,u_mort_fleet,unaffected_oa,indian,0.0011996511897336293,0.0011996511897336293,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2064,u_mort_fleet,unaffected_oa,indian,0.001199651450563463,0.001199651450563463,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2065,u_mort_fleet,unaffected_oa,indian,0.001199651711155624,0.001199651711155624,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2066,u_mort_fleet,unaffected_oa,indian,0.0011996519715076139,0.0011996519715076139,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2067,u_mort_fleet,unaffected_oa,indian,0.0011996522316177936,0.0011996522316177936,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2068,u_mort_fleet,unaffected_oa,indian,0.001199652491485111,0.001199652491485111,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2069,u_mort_fleet,unaffected_oa,indian,0.001199652751108919,0.001199652751108919,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2070,u_mort_fleet,unaffected_oa,indian,0.0011996530104888472,0.0011996530104888472,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2071,u_mort_fleet,unaffected_oa,indian,0.001199653269624718,0.001199653269624718,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2072,u_mort_fleet,unaffected_oa,indian,0.0011996535285164803,0.0011996535285164803,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2073,u_mort_fleet,unaffected_oa,indian,0.001199653787164177,0.001199653787164177,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2074,u_mort_fleet,unaffected_oa,indian,0.0011996540455679078,0.0011996540455679078,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2075,u_mort_fleet,unaffected_oa,indian,0.001199654303727819,0.001199654303727819,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2076,u_mort_fleet,unaffected_oa,indian,0.0011996545616440825,0.0011996545616440825,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2077,u_mort_fleet,unaffected_oa,indian,0.0011996548193168911,0.0011996548193168911,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2078,u_mort_fleet,unaffected_oa,indian,0.00119965507674645,0.00119965507674645,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2079,u_mort_fleet,unaffected_oa,indian,0.001199655333932975,0.001199655333932975,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2080,u_mort_fleet,unaffected_oa,indian,0.0011996555908766878,0.0011996555908766878,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2019,u_mort_total,Total,indian,0.3340124742087104,0.3340124742087104,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2020,u_mort_total,Total,indian,0.33142471751404184,0.33142471751404184,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2021,u_mort_total,Total,indian,0.3300385135850913,0.3300385135850913,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2022,u_mort_total,Total,indian,0.3290748747878482,0.3290748747878482,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2023,u_mort_total,Total,indian,0.32843016933637675,0.32843016933637675,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2024,u_mort_total,Total,indian,0.3279925940831988,0.3279925940831988,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2025,u_mort_total,Total,indian,0.32769482732603616,0.32769482732603616,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2026,u_mort_total,Total,indian,0.3274915967640981,0.3274915967640981,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2027,u_mort_total,Total,indian,0.327352638229377,0.327352638229377,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2028,u_mort_total,Total,indian,0.327257504670391,0.327257504670391,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2029,u_mort_total,Total,indian,0.3271923173636474,0.3271923173636474,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2030,u_mort_total,Total,indian,0.32714762190991825,0.32714762190991825,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2031,u_mort_total,Total,indian,0.3271169624544317,0.3271169624544317,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2032,u_mort_total,Total,indian,0.32709592342757865,0.32709592342757865,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2033,u_mort_total,Total,indian,0.3270814813529711,0.3270814813529711,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2034,u_mort_total,Total,indian,0.32707156437344725,0.32707156437344725,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2035,u_mort_total,Total,indian,0.3270647519888763,0.3270647519888763,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2036,u_mort_total,Total,indian,0.32706006992987513,0.32706006992987513,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2037,u_mort_total,Total,indian,0.32705684981576366,0.32705684981576366,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2038,u_mort_total,Total,indian,0.32705463303810145,0.32705463303810145,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2039,u_mort_total,Total,indian,0.3270531048869801,0.3270531048869801,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2040,u_mort_total,Total,indian,0.3270520493825782,0.3270520493825782,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2041,u_mort_total,Total,indian,0.3270513182937426,0.3270513182937426,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2042,u_mort_total,Total,indian,0.327050809882773,0.327050809882773,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2043,u_mort_total,Total,indian,0.32705045432073954,0.32705045432073954,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2044,u_mort_total,Total,indian,0.32705020367885695,0.32705020367885695,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2045,u_mort_total,Total,indian,0.32705002505964503,0.32705002505964503,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2046,u_mort_total,Total,indian,0.32704989588266303,0.32704989588266303,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2047,u_mort_total,Total,indian,0.32704980064887595,0.32704980064887595,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2048,u_mort_total,Total,indian,0.3270497287198273,0.3270497287198273,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2049,u_mort_total,Total,indian,0.3270496727933151,0.3270496727933151,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2050,u_mort_total,Total,indian,0.3270496278571215,0.3270496278571215,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2051,u_mort_total,Total,indian,0.32704959047086263,0.32704959047086263,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2052,u_mort_total,Total,indian,0.3270495582730578,0.3270495582730578,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2053,u_mort_total,Total,indian,0.32704952964278244,0.32704952964278244,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2054,u_mort_total,Total,indian,0.32704950346742895,0.32704950346742895,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2055,u_mort_total,Total,indian,0.32704947898329767,0.32704947898329767,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2056,u_mort_total,Total,indian,0.3270494556661798,0.3270494556661798,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2057,u_mort_total,Total,indian,0.3270494331562525,0.3270494331562525,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2058,u_mort_total,Total,indian,0.32704941120652725,0.32704941120652725,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2059,u_mort_total,Total,indian,0.32704938964746516,0.32704938964746516,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2060,u_mort_total,Total,indian,0.3270493683626891,0.3270493683626891,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2061,u_mort_total,Total,indian,0.3270493472723117,0.3270493472723117,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2062,u_mort_total,Total,indian,0.3270493263214923,0.3270493263214923,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2063,u_mort_total,Total,indian,0.3270493054725823,0.3270493054725823,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2064,u_mort_total,Total,indian,0.32704928469973404,0.32704928469973404,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2065,u_mort_total,Total,indian,0.32704926398519946,0.32704926398519946,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2066,u_mort_total,Total,indian,0.3270492433167904,0.3270492433167904,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2067,u_mort_total,Total,indian,0.3270492226861352,0.3270492226861352,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2068,u_mort_total,Total,indian,0.32704920208748134,0.32704920208748134,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2069,u_mort_total,Total,indian,0.3270491815168748,0.3270491815168748,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2070,u_mort_total,Total,indian,0.32704916097159514,0.32704916097159514,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2071,u_mort_total,Total,indian,0.32704914044976974,0.32704914044976974,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2072,u_mort_total,Total,indian,0.32704911995010666,0.32704911995010666,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2073,u_mort_total,Total,indian,0.32704909947171407,0.32704909947171407,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2074,u_mort_total,Total,indian,0.327049079013973,0.327049079013973,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2075,u_mort_total,Total,indian,0.32704905857645356,0.32704905857645356,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2076,u_mort_total,Total,indian,0.32704903815885433,0.32704903815885433,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2077,u_mort_total,Total,indian,0.3270490177609628,0.3270490177609628,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2078,u_mort_total,Total,indian,0.32704899738262716,0.32704899738262716,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2079,u_mort_total,Total,indian,0.3270489770237371,0.3270489770237371,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2080,u_mort_total,Total,indian,0.3270489566842115,0.3270489566842115,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2019,revenue_fleet,affected_managed,indian,183755809.91938314,183755809.91938314,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2020,revenue_fleet,affected_managed,indian,183951932.2308551,183951932.2308551,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2021,revenue_fleet,affected_managed,indian,183932099.2845476,183932099.2845476,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2022,revenue_fleet,affected_managed,indian,183932513.0047375,183932513.0047375,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2023,revenue_fleet,affected_managed,indian,183928420.76252857,183928420.76252857,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2024,revenue_fleet,affected_managed,indian,183924213.09922415,183924213.09922415,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2025,revenue_fleet,affected_managed,indian,183919920.08901748,183919920.08901748,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2026,revenue_fleet,affected_managed,indian,183915722.38663256,183915722.38663256,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2027,revenue_fleet,affected_managed,indian,183911641.9278289,183911641.9278289,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2028,revenue_fleet,affected_managed,indian,183907668.40127727,183907668.40127727,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2029,revenue_fleet,affected_managed,indian,183903780.79142708,183903780.79142708,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2030,revenue_fleet,affected_managed,indian,183899958.55925143,183899958.55925143,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2031,revenue_fleet,affected_managed,indian,183896184.75204343,183896184.75204343,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2032,revenue_fleet,affected_managed,indian,183892446.41414654,183892446.41414654,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2033,revenue_fleet,affected_managed,indian,183888734.0390989,183888734.0390989,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2034,revenue_fleet,affected_managed,indian,183885040.81576127,183885040.81576127,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2035,revenue_fleet,affected_managed,indian,183881361.9353687,183881361.9353687,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2036,revenue_fleet,affected_managed,indian,183877694.03446227,183877694.03446227,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2037,revenue_fleet,affected_managed,indian,183874034.77463433,183874034.77463433,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2038,revenue_fleet,affected_managed,indian,183870382.53642878,183870382.53642878,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2039,revenue_fleet,affected_managed,indian,183866736.20102152,183866736.20102152,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2040,revenue_fleet,affected_managed,indian,183863094.99654278,183863094.99654278,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2041,revenue_fleet,affected_managed,indian,183859458.3908136,183859458.3908136,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2042,revenue_fleet,affected_managed,indian,183855826.01689327,183855826.01689327,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2043,revenue_fleet,affected_managed,indian,183852197.6215913,183852197.6215913,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2044,revenue_fleet,affected_managed,indian,183848573.02994865,183848573.02994865,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2045,revenue_fleet,affected_managed,indian,183844952.1207751,183844952.1207751,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2046,revenue_fleet,affected_managed,indian,183841334.80982023,183841334.80982023,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2047,revenue_fleet,affected_managed,indian,183837721.03820458,183837721.03820458,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2048,revenue_fleet,affected_managed,indian,183834110.76447102,183834110.76447102,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2049,revenue_fleet,affected_managed,indian,183830503.95912507,183830503.95912507,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2050,revenue_fleet,affected_managed,indian,183826900.60088536,183826900.60088536,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2051,revenue_fleet,affected_managed,indian,183823300.67411035,183823300.67411035,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2052,revenue_fleet,affected_managed,indian,183819704.16703004,183819704.16703004,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2053,revenue_fleet,affected_managed,indian,183816111.0705337,183816111.0705337,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2054,revenue_fleet,affected_managed,indian,183812521.37733656,183812521.37733656,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2055,revenue_fleet,affected_managed,indian,183808935.0814086,183808935.0814086,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2056,revenue_fleet,affected_managed,indian,183805352.1775817,183805352.1775817,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2057,revenue_fleet,affected_managed,indian,183801772.66128066,183801772.66128066,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2058,revenue_fleet,affected_managed,indian,183798196.5283383,183798196.5283383,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2059,revenue_fleet,affected_managed,indian,183794623.77486846,183794623.77486846,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2060,revenue_fleet,affected_managed,indian,183791054.39717895,183791054.39717895,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2061,revenue_fleet,affected_managed,indian,183787488.39171156,183787488.39171156,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2062,revenue_fleet,affected_managed,indian,183783925.75500154,183783925.75500154,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2063,revenue_fleet,affected_managed,indian,183780366.48364896,183780366.48364896,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2064,revenue_fleet,affected_managed,indian,183776810.57429937,183776810.57429937,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2065,revenue_fleet,affected_managed,indian,183773258.0236309,183773258.0236309,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2066,revenue_fleet,affected_managed,indian,183769708.82834485,183769708.82834485,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2067,revenue_fleet,affected_managed,indian,183766162.98515952,183766162.98515952,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2068,revenue_fleet,affected_managed,indian,183762620.49080583,183762620.49080583,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2069,revenue_fleet,affected_managed,indian,183759081.3420245,183759081.3420245,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2070,revenue_fleet,affected_managed,indian,183755545.53556412,183755545.53556412,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2071,revenue_fleet,affected_managed,indian,183752013.06817925,183752013.06817925,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2072,revenue_fleet,affected_managed,indian,183748483.9366303,183748483.9366303,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2073,revenue_fleet,affected_managed,indian,183744958.13768187,183744958.13768187,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2074,revenue_fleet,affected_managed,indian,183741435.66810334,183741435.66810334,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2075,revenue_fleet,affected_managed,indian,183737916.52466765,183737916.52466765,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2076,revenue_fleet,affected_managed,indian,183734400.70415172,183734400.70415172,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2077,revenue_fleet,affected_managed,indian,183730888.20333582,183730888.20333582,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2078,revenue_fleet,affected_managed,indian,183727379.01900393,183727379.01900393,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2079,revenue_fleet,affected_managed,indian,183723873.14794347,183723873.14794347,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2080,revenue_fleet,affected_managed,indian,183720370.58694503,183720370.58694503,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2019,revenue_fleet,affected_oa,indian,13730561582.751505,13730561582.751505,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2020,revenue_fleet,affected_oa,indian,13637882099.655619,13637882099.655619,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2021,revenue_fleet,affected_oa,indian,13578914620.636505,13578914620.636505,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2022,revenue_fleet,affected_oa,indian,13539023010.596354,13539023010.596354,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2023,revenue_fleet,affected_oa,indian,13512080399.942085,13512080399.942085,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2024,revenue_fleet,affected_oa,indian,13493766585.857698,13493766585.857698,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2025,revenue_fleet,affected_oa,indian,13481281612.781061,13481281612.781061,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2026,revenue_fleet,affected_oa,indian,13472751850.33469,13472751850.33469,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2027,revenue_fleet,affected_oa,indian,13466916203.550995,13466916203.550995,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2028,revenue_fleet,affected_oa,indian,13462920153.494053,13462920153.494053,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2029,revenue_fleet,affected_oa,indian,13460182324.909775,13460182324.909775,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2030,revenue_fleet,affected_oa,indian,13458306053.547997,13458306053.547997,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2031,revenue_fleet,affected_oa,indian,13457020182.156132,13457020182.156132,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2032,revenue_fleet,affected_oa,indian,13456139106.969154,13456139106.969154,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2033,revenue_fleet,affected_oa,indian,13455535671.41769,13455535671.41769,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2034,revenue_fleet,affected_oa,indian,13455122708.065258,13455122708.065258,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2035,revenue_fleet,affected_oa,indian,13454840437.820272,13454840437.820272,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2036,revenue_fleet,affected_oa,indian,13454647852.859787,13454647852.859787,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2037,revenue_fleet,affected_oa,indian,13454516816.852743,13454516816.852743,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2038,revenue_fleet,affected_oa,indian,13454428022.3475,13454428022.3475,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2039,revenue_fleet,affected_oa,indian,13454368219.186592,13454368219.186592,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2040,revenue_fleet,affected_oa,indian,13454328313.612978,13454328313.612978,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2041,revenue_fleet,affected_oa,indian,13454302064.206078,13454302064.206078,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2042,revenue_fleet,affected_oa,indian,13454285187.102629,13454285187.102629,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2043,revenue_fleet,affected_oa,indian,13454274741.973879,13454274741.973879,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
