Year,Variable,Fleet,Region,BAU,Reform,Diff,run_id,run_name,run_group
2059,revenue_fleet,affected_oa,indian,13393774192.85458,13391385484.080591,-1.7834470998197592e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2060,revenue_fleet,affected_oa,indian,13393779429.181599,13391388999.636911,-1.7847311562255088e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2061,revenue_fleet,affected_oa,indian,13393784667.387953,13391392516.664959,-1.7860155157029014e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2062,revenue_fleet,affected_oa,indian,13393789905.154951,13391396033.547253,-1.7872996550267646e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2063,revenue_fleet,affected_oa,indian,13393795140.892563,13391399549.175291,-1.7885832148931632e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2064,revenue_fleet,affected_oa,indian,13393800373.51102,13391403062.789757,-1.7898659487303227e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2065,revenue_fleet,affected_oa,indian,13393805602.264013,13391406573.870918,-1.7911476874724077e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2066,revenue_fleet,affected_oa,indian,13393810826.641022,13391410082.063423,-1.792428315340515e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2067,revenue_fleet,affected_oa,indian,13393816046.293415,13391413587.124678,-1.7937077532151596e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2068,revenue_fleet,affected_oa,indian,13393821260.983692,13391417088.889473,-1.7949859471565297e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2069,revenue_fleet,affected_oa,indian,13393826470.550652,13391420587.245672,-1.7962628605568405e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2070,revenue_fleet,affected_oa,indian,13393831674.88548,13391424082.117567,-1.7975384687178426e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2071,revenue_fleet,affected_oa,indian,13393836873.91532,13391427573.454435,-1.7988127551233954e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2072,revenue_fleet,affected_oa,indian,13393842067.592,13391431061.222683,-1.8000857089018685e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2073,revenue_fleet,affected_oa,indian,13393847255.884289,13391434545.400484,-1.8013573230385557e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2074,revenue_fleet,affected_oa,indian,13393852438.772602,13391438025.974075,-1.8026275931915659e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2075,revenue_fleet,affected_oa,indian,13393857616.245327,13391441502.935234,-1.8038965168350283e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2076,revenue_fleet,affected_oa,indian,13393862788.296339,13391444976.279522,-1.805164092714012e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2077,revenue_fleet,affected_oa,indian,13393867954.923264,13391448446.005104,-1.806430320428933e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2078,revenue_fleet,affected_oa,indian,13393873116.126308,13391451912.11194,-1.8076952001679875e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2079,revenue_fleet,affected_oa,indian,13393878271.90746,13391455374.6012,-1.8089587325434935e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2080,revenue_fleet,affected_oa,indian,13393883422.269897,13391458833.474897,-1.8102209184296265e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2019,revenue_fleet,unaffected_managed,indian,1906.0694361423125,1906.0694361423125,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2020,revenue_fleet,unaffected_managed,indian,1908.0464090566356,1960.5558385230363,0.027519995958778614,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2021,revenue_fleet,unaffected_managed,indian,1907.7532366669523,1952.4631681512856,0.023435909123365618,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2022,revenue_fleet,unaffected_managed,indian,1907.6895986006825,1953.6237659110564,0.024078428348127068,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2023,revenue_fleet,unaffected_managed,indian,1907.5821031315893,1953.4745788297164,0.02405792947144322,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2024,revenue_fleet,unaffected_managed,indian,1907.477090652312,1953.4978981452914,0.02412653222337858,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2025,revenue_fleet,unaffected_managed,indian,1907.3734043531047,1953.4936582109563,0.02417998161901262,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2026,revenue_fleet,unaffected_managed,indian,1907.272287177538,1953.4920887778167,0.024233457336433464,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2027,revenue_fleet,unaffected_managed,indian,1907.1735034695644,1953.4901224981006,0.024285477406369282,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2028,revenue_fleet,unaffected_managed,indian,1907.0766435019234,1953.4885675138082,0.02433668524546534,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2029,revenue_fleet,unaffected_managed,indian,1906.9812841015075,1953.4873890991921,0.024387289684175577,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2030,revenue_fleet,unaffected_managed,indian,1906.887073021531,1953.4865495892204,0.02443745999801177,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2031,revenue_fleet,unaffected_managed,indian,1906.793739441802,1953.4859778375244,0.02448730422693287,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2032,revenue_fleet,unaffected_managed,indian,1906.701083968161,1953.4856078490886,0.024536894783508168,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2033,revenue_fleet,unaffected_managed,indian,1906.6089633684335,1953.4853851223093,0.024586279963280215,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2034,revenue_fleet,unaffected_managed,indian,1906.5172762811135,1953.4852677994543,0.024635492215395707,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2035,revenue_fleet,unaffected_managed,indian,1906.4259516306638,1953.485224938199,0.024684553453168764,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2036,revenue_fleet,unaffected_managed,indian,1906.3349398512557,1953.4852342089443,0.024733478557219107,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2037,revenue_fleet,unaffected_managed,indian,1906.244206478464,1953.4852797454391,0.024782277688464017,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2038,revenue_fleet,unaffected_managed,indian,1906.153727571321,1953.4853503908091,0.02483095782615314,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2039,revenue_fleet,unaffected_managed,indian,1906.0634864862548,1953.4854383556055,0.024879523796330145,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2040,revenue_fleet,unaffected_managed,indian,1905.9734716235832,1953.4855382284723,0.02492797896311556,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2041,revenue_fleet,unaffected_managed,indian,1905.883674862366,1953.485646263315,0.024976325695421343,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2042,revenue_fleet,unaffected_managed,indian,1905.7940904775119,1953.48575987333,0.025024565683204804,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2043,revenue_fleet,unaffected_managed,indian,1905.7047143924394,1953.4858772754417,0.0250727001524134,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2044,revenue_fleet,unaffected_managed,indian,1905.6155436642027,1953.4859972421757,0.02512073001143007,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2045,revenue_fleet,unaffected_managed,indian,1905.5265761291823,1953.4861189293333,0.02516865595103599,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2046,revenue_fleet,unaffected_managed,indian,1905.4378101594498,1953.486241756712,0.025216478512747362,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2047,revenue_fleet,unaffected_managed,indian,1905.3492444953333,1953.4863653257657,0.025264198135592945,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2048,revenue_fleet,unaffected_managed,indian,1905.2608781303863,1953.486489362831,0.025311815188147856,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2049,revenue_fleet,unaffected_managed,indian,1905.1727102323753,1953.4866136800645,0.025359329990505858,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2050,revenue_fleet,unaffected_managed,indian,1905.0847400890195,1953.4867381485635,0.02540674282934117,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2051,revenue_fleet,unaffected_managed,indian,1904.9969670707342,1953.4868626799023,0.02545405396824847,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2052,revenue_fleet,unaffected_managed,indian,1904.9093906050416,1953.486987213435,0.02550126365483665,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2053,revenue_fleet,unaffected_managed,indian,1904.8220101590127,1953.48711170759,0.025548372125600714,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2054,revenue_fleet,unaffected_managed,indian,1904.7348252271977,1953.487236133887,0.025595379609271444,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2055,revenue_fleet,unaffected_managed,indian,1904.6478353233517,1953.4873604728232,0.02564228632910502,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2056,revenue_fleet,unaffected_managed,indian,1904.561039974743,1953.4874847110625,0.025689092504469383,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2057,revenue_fleet,unaffected_managed,indian,1904.4744387182507,1953.4876088394965,0.025735798351923623,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2058,revenue_fleet,unaffected_managed,indian,1904.3880310976865,1953.487732851921,0.0257824040859643,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2059,revenue_fleet,unaffected_managed,indian,1904.301816661947,1953.4878567441208,0.025828909919537898,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2060,revenue_fleet,unaffected_managed,indian,1904.2157949637501,1953.4879805132482,0.02587531606439388,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2061,revenue_fleet,unaffected_managed,indian,1904.1299655587698,1953.4881041573908,0.02592162273132277,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2062,revenue_fleet,unaffected_managed,indian,1904.044328005033,1953.4882276752808,0.025967830130327184,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2063,revenue_fleet,unaffected_managed,indian,1903.958881862511,1953.4883510660934,0.026013938470735905,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2064,revenue_fleet,unaffected_managed,indian,1903.873626692836,1953.488474329301,0.026059947961277988,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2065,revenue_fleet,unaffected_managed,indian,1903.7885620591062,1953.488597464589,0.02610585881014438,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2066,revenue_fleet,unaffected_managed,indian,1903.7036875257484,1953.4887204717832,0.026151671225021687,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2067,revenue_fleet,unaffected_managed,indian,1903.6190026584286,1953.4888433508052,0.026197385413117162,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2068,revenue_fleet,unaffected_managed,indian,1903.5345070239855,1953.4889661016475,0.026243001581180463,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2069,revenue_fleet,unaffected_managed,indian,1903.450200190382,1953.4890887243444,0.026288519935513666,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2070,revenue_fleet,unaffected_managed,indian,1903.3660817266784,1953.4892112189648,0.02633394068198174,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2071,revenue_fleet,unaffected_managed,indian,1903.2821512030043,1953.4893335855966,0.026379264026018354,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2072,revenue_fleet,unaffected_managed,indian,1903.1984081905478,1953.4894558243427,0.026424490172629354,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2073,revenue_fleet,unaffected_managed,indian,1903.1148522615372,1953.4895779353199,0.02646961932640095,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2074,revenue_fleet,unaffected_managed,indian,1903.0314829892372,1953.4896999186465,0.026514651691495212,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2075,revenue_fleet,unaffected_managed,indian,1902.948299947939,1953.4898217744483,0.026559587471657556,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2076,revenue_fleet,unaffected_managed,indian,1902.8653027129537,1953.489943502854,0.02660442687021707,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2077,revenue_fleet,unaffected_managed,indian,1902.782490860611,1953.4900651039939,0.026649170090086483,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2078,revenue_fleet,unaffected_managed,indian,1902.699863968251,1953.4901865780014,0.026693817333766214,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2079,revenue_fleet,unaffected_managed,indian,1902.617421614227,1953.4903079250073,0.026738368803339647,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2080,revenue_fleet,unaffected_managed,indian,1902.5351633778912,1953.4904291451455,0.02678282470048273,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2019,revenue_fleet,unaffected_oa,indian,51336495.871829435,51336495.871829435,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2020,revenue_fleet,unaffected_oa,indian,50732248.428680934,52128399.70041799,0.027519995958778652,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2021,revenue_fleet,unaffected_oa,indian,50482325.168929264,53957724.24199805,0.06884387875239575,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2022,revenue_fleet,unaffected_oa,indian,50349165.42838037,54729270.70933508,0.08699459551489948,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2023,revenue_fleet,unaffected_oa,indian,50281085.13409259,55162927.6195401,0.09709103278953354,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2024,revenue_fleet,unaffected_oa,indian,50245215.49766272,55381625.20809902,0.1022268420895763,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2025,revenue_fleet,unaffected_oa,indian,50226050.65474856,55493769.70131552,0.10488021610094349,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2026,revenue_fleet,unaffected_oa,indian,50215611.9430912,55550556.98381134,0.10624076525774846,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2027,revenue_fleet,unaffected_oa,indian,50209811.8428917,55579242.24108354,0.10693986296927341,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2028,revenue_fleet,unaffected_oa,indian,50206520.03539363,55593663.865420364,0.10729968590193077,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2029,revenue_fleet,unaffected_oa,indian,50204611.36839299,55600881.08147293,0.10748553899726512,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2030,revenue_fleet,unaffected_oa,indian,50203481.835690714,55604471.87173242,0.10758198114063931,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2031,revenue_fleet,unaffected_oa,indian,50202801.27123462,55606245.56480864,0.10763232641900614,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2032,revenue_fleet,unaffected_oa,indian,50202385.51112604,55607114.04190897,0.10765879899442457,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2033,revenue_fleet,unaffected_oa,indian,50202129.55594361,55607535.16561275,0.10767283494708196,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2034,revenue_fleet,unaffected_oa,indian,50201972.15303509,55607737.69283007,0.1076803421848869,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2035,revenue_fleet,unaffected_oa,indian,50201876.735985495,55607835.14620312,0.10768438874601977,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2036,revenue_fleet,unaffected_oa,indian,50201820.983523436,55607883.33159451,0.10768657873676298,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2037,revenue_fleet,unaffected_oa,indian,50201790.98540083,55607909.311445005,0.10768775814425273,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2038,revenue_fleet,unaffected_oa,indian,50201777.911419794,55607925.94713964,0.10768837799447877,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2039,revenue_fleet,unaffected_oa,indian,50201776.0661363,55607939.1627887,0.10768868196077894,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2040,revenue_fleet,unaffected_oa,indian,50201781.72662584,55607951.54914295,0.10768880379498179,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2041,revenue_fleet,unaffected_oa,indian,50201792.43262843,55607964.1348322,0.10768881827195588,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2042,revenue_fleet,unaffected_oa,indian,50201806.54402874,55607977.245095655,0.10768876805908406,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2043,revenue_fleet,unaffected_oa,indian,50201822.959895924,55607990.9097642,0.10768867804236973,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2044,revenue_fleet,unaffected_oa,indian,50201840.93725472,55608005.05109859,0.1076885630668569,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2045,revenue_fleet,unaffected_oa,indian,50201859.972623855,55608019.56587694,0.10768843218560384,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2046,revenue_fleet,unaffected_oa,indian,50201879.723736785,55608034.35794181,0.10768829103522287,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2047,revenue_fleet,unaffected_oa,indian,50201899.95736124,55608049.348452955,0.10768814319146089,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2048,revenue_fleet,unaffected_oa,indian,50201920.51427613,55608064.47678589,0.10768799095987555,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2049,revenue_fleet,unaffected_oa,indian,50201941.28563763,55608079.698031165,0.1076878358474991,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2050,revenue_fleet,unaffected_oa,indian,50201962.19696444,55608094.97969565,0.10768767885049117,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2051,revenue_fleet,unaffected_oa,indian,50201983.19725173,55608110.298634864,0.10768752063323046,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2052,revenue_fleet,unaffected_oa,indian,50202004.2515529,55608125.63854005,0.10768736164193926,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2053,revenue_fleet,unaffected_oa,indian,50202025.33591554,55608140.988006264,0.10768720217793835,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2054,revenue_fleet,unaffected_oa,indian,50202046.433919616,55608156.33910195,0.10768704244553721,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2055,revenue_fleet,unaffected_oa,indian,50202067.53430809,55608171.68633376,0.10768688258369316,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2056,revenue_fleet,unaffected_oa,indian,50202088.62936454,55608187.02590908,0.10768672268711878,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2057,revenue_fleet,unaffected_oa,indian,50202109.71380104,55608202.355216555,0.10768656282047301,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2058,revenue_fleet,unaffected_oa,indian,50202130.78399594,55608217.672462404,0.10768640302793446,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2059,revenue_fleet,unaffected_oa,indian,50202151.83747091,55608232.97641752,0.10768624333970295,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2060,revenue_fleet,unaffected_oa,indian,50202172.87253226,55608248.26624203,0.10768608377641871,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2061,revenue_fleet,unaffected_oa,indian,50202193.88802484,55608263.54136405,0.10768592435217798,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2062,revenue_fleet,unaffected_oa,indian,50202214.88316316,55608278.801396035,0.10768576507659149,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2063,revenue_fleet,unaffected_oa,indian,50202235.85741544,55608294.0460772,0.10768560595619818,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2064,revenue_fleet,unaffected_oa,indian,50202256.810424045,55608309.27523379,0.10768544699542726,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2065,revenue_fleet,unaffected_oa,indian,50202277.74195099,55608324.48875181,0.10768528819725869,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2066,revenue_fleet,unaffected_oa,indian,50202298.65184027,55608339.68655838,0.10768512956368267,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2067,revenue_fleet,unaffected_oa,indian,50202319.53999224,55608354.86860874,0.10768497109600556,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2068,revenue_fleet,unaffected_oa,indian,50202340.406345956,55608370.03487744,0.10768481279506488,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2069,revenue_fleet,unaffected_oa,indian,50202361.250866935,55608385.18535238,0.10768465466137984,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2070,revenue_fleet,unaffected_oa,indian,50202382.07353896,55608400.320030436,0.10768449669524588,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2071,revenue_fleet,unaffected_oa,indian,50202402.87435829,55608415.43891485,0.1076843388968095,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2072,revenue_fleet,unaffected_oa,indian,50202423.653329745,55608430.54201301,0.10768418126611116,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2073,revenue_fleet,unaffected_oa,indian,50202444.41046404,55608445.62933531,0.10768402380312095,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2074,revenue_fleet,unaffected_oa,indian,50202465.14577591,55608460.70089414,0.10768386650776052,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2075,revenue_fleet,unaffected_oa,indian,50202485.85928282,55608475.75670322,0.10768370937991689,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2076,revenue_fleet,unaffected_oa,indian,50202506.55100413,55608490.79677725,0.10768355241945571,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2077,revenue_fleet,unaffected_oa,indian,50202527.22096048,55608505.82113148,0.10768339562622464,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2078,revenue_fleet,unaffected_oa,indian,50202547.86917339,55608520.829781696,0.10768323900006303,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2079,revenue_fleet,unaffected_oa,indian,50202568.495665014,55608535.82274393,0.1076830825408011,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2080,revenue_fleet,unaffected_oa,indian,50202589.10045783,55608550.800034374,0.10768292624826477,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2019,revenue_total,Total,indian,13965655794.612154,13965655794.612154,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2020,revenue_total,Total,indian,13872561725.585316,13816184481.55849,-0.0040639389567716094,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2021,revenue_total,Total,indian,13813363614.82007,13787214021.139318,-0.0018930648906321736,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2022,revenue_total,Total,indian,13773342457.718248,13757270287.986074,-0.0011669040961925306,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2023,revenue_total,Total,indian,13746326621.36661,13738394100.836695,-5.770647496171769e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2024,revenue_total,Total,indian,13727967748.532747,13725347369.381557,-1.908788831085265e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2025,revenue_total,Total,indian,13715453361.83208,13716472472.06753,7.43037950378555e-5,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2026,revenue_total,Total,indian,13706903094.352776,13710402731.430397,2.5531931272376946e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2027,revenue_total,Total,indian,13701052323.648172,13706249737.953571,3.7934416879995014e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2028,revenue_total,Total,indian,13697044572.210476,13703405485.90199,4.644004520814977e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2029,revenue_total,Total,indian,13694297326.358156,13701456523.226492,5.227867263080399e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2030,revenue_total,Total,indian,13692413221.344643,13700120518.236029,5.62888131317231e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2031,revenue_total,Total,indian,13691120644.945606,13699204452.570526,5.904416325411767e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2032,revenue_total,Total,indian,13690233683.790043,13698576215.458525,6.093783248097382e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2033,revenue_total,Total,indian,13689624963.043463,13698145318.358557,6.223950866510633e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2034,revenue_total,Total,indian,13689207157.657194,13697849749.599466,6.313434987677768e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2035,revenue_total,Total,indian,13688920373.053263,13697646997.588984,6.374954560258271e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2036,revenue_total,Total,indian,13688723516.136305,13697507911.679346,6.417249594300125e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2037,revenue_total,Total,indian,13688588387.419968,13697412499.557991,6.446327326295293e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2038,revenue_total,Total,indian,13688495632.671831,13697347048.330387,6.46631733397302e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2039,revenue_total,Total,indian,13688431967.137888,13697302151.437267,6.480058724530458e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2040,revenue_total,Total,indian,13688388271.540365,13697271355.946053,6.489503533557871e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2041,revenue_total,Total,indian,13688358285.689291,13697250234.947737,6.49599394818732e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2042,revenue_total,Total,indian,13688337711.9609,13697235751.36417,6.500452860317433e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
