Year,Variable,Fleet,Region,BAU,Reform,Diff,run_id,run_name,run_group
2045,u_mort_fleet,unaffected_managed,indian,4.552928529349281e-8,4.558690101936427e-8,0.0012654651945458015,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2046,u_mort_fleet,unaffected_managed,indian,4.5527140796473405e-8,4.558690101936427e-8,0.0013126285078613482,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2047,u_mort_fleet,unaffected_managed,indian,4.5525001081076964e-8,4.558690101936427e-8,0.0013596910887946905,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2048,u_mort_fleet,unaffected_managed,indian,4.5522866136819366e-8,4.558690101936427e-8,0.0014066531389400974,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2049,u_mort_fleet,unaffected_managed,indian,4.5520735953103925e-8,4.558690101936427e-8,0.0014535148625126051,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2050,u_mort_fleet,unaffected_managed,indian,4.5518610519264814e-8,4.558690101936427e-8,0.0015002764653933574,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2051,u_mort_fleet,unaffected_managed,indian,4.5516489824596794e-8,4.558690101936427e-8,0.0015469381544758185,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2052,u_mort_fleet,unaffected_managed,indian,4.551437385837571e-8,4.558690101936427e-8,0.0015935001372147637,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2053,u_mort_fleet,unaffected_managed,indian,4.551226260987241e-8,4.558690101936427e-8,0.001639962621319343,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2054,u_mort_fleet,unaffected_managed,indian,4.5510156068362446e-8,4.558690101936427e-8,0.001686325814540065,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2055,u_mort_fleet,unaffected_managed,indian,4.550805422313254e-8,4.558690101936427e-8,0.001732589924524853,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2056,u_mort_fleet,unaffected_managed,indian,4.550595706348518e-8,4.558690101936427e-8,0.001778755158718436,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2057,u_mort_fleet,unaffected_managed,indian,4.550386457874159e-8,4.558690101936427e-8,0.0018248217242953406,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2058,u_mort_fleet,unaffected_managed,indian,4.55017767582439e-8,4.558690101936427e-8,0.001870789828112661,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2059,u_mort_fleet,unaffected_managed,indian,4.5499693591356484e-8,4.558690101936427e-8,0.0019166596766786931,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2060,u_mort_fleet,unaffected_managed,indian,4.549761506746694e-8,4.558690101936427e-8,0.0019624314761318967,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2061,u_mort_fleet,unaffected_managed,indian,4.549554117598674e-8,4.558690101936427e-8,0.0020081054322253883,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2062,u_mort_fleet,unaffected_managed,indian,4.5493471906351615e-8,4.558690101936427e-8,0.0020536817503175506,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2063,u_mort_fleet,unaffected_managed,indian,4.5491407248021796e-8,4.558690101936427e-8,0.002099160635366574,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2064,u_mort_fleet,unaffected_managed,indian,4.548934719048223e-8,4.558690101936427e-8,0.0021445422919248516,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2065,u_mort_fleet,unaffected_managed,indian,4.5487291723242655e-08,4.558690101936427e-8,0.0021898269241367287,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2066,u_mort_fleet,unaffected_managed,indian,4.548524083583759e-8,4.558690101936427e-8,0.0022350147357378556,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2067,u_mort_fleet,unaffected_managed,indian,4.5483194517826406e-8,4.558690101936427e-8,0.0022801059300533778,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2068,u_mort_fleet,unaffected_managed,indian,4.548115275879329e-8,4.558690101936427e-8,0.00232510070999773,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2069,u_mort_fleet,unaffected_managed,indian,4.54791155483472e-8,4.558690101936427e-8,0.002369999278075017,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2070,u_mort_fleet,unaffected_managed,indian,4.547708287612183e-8,4.558690101936427e-8,0.002414801836379544,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2071,u_mort_fleet,unaffected_managed,indian,4.54750547317756e-8,4.558690101936427e-8,0.002459508586594889,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2072,u_mort_fleet,unaffected_managed,indian,4.5473031104991533e-8,4.558690101936427e-8,0.0025041197299961893,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2073,u_mort_fleet,unaffected_managed,indian,4.547101198547728e-8,4.558690101936427e-8,0.0025486354674492174,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2074,u_mort_fleet,unaffected_managed,indian,4.546899736296498e-8,4.558690101936427e-8,0.002593055999412238,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2075,u_mort_fleet,unaffected_managed,indian,4.546698722721126e-8,4.558690101936427e-8,0.0026373815259359635,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2076,u_mort_fleet,unaffected_managed,indian,4.546498156799717e-8,4.558690101936427e-8,0.002681612246664249,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2077,u_mort_fleet,unaffected_managed,indian,4.5462980375128064e-8,4.558690101936427e-8,0.002725748360835661,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2078,u_mort_fleet,unaffected_managed,indian,4.5460983638433624e-8,4.558690101936427e-8,0.0027697900672830067,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2079,u_mort_fleet,unaffected_managed,indian,4.5458991347767744e-8,4.558690101936427e-8,0.0028137375644347656,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2080,u_mort_fleet,unaffected_managed,indian,4.545700349300845e-8,4.558690101936427e-8,0.0028575910503163752,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2019,u_mort_fleet,unaffected_oa,indian,0.0012277998438118597,0.0012277998438118597,0,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2020,u_mort_fleet,unaffected_oa,indian,0.0012120228990791602,0.0012120228990791602,0,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2021,u_mort_fleet,unaffected_oa,indian,0.0012061731087604556,0.0012702419437984234,0.05311744605532556,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2022,u_mort_fleet,unaffected_oa,indian,0.0012029230146739652,0.0012911362873660663,0.07333243409264224,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2023,u_mort_fleet,unaffected_oa,indian,0.0012012598335268015,0.0013036503482757352,0.08523594304183425,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2024,u_mort_fleet,unaffected_oa,indian,0.0012003711969738936,0.0013098371482417794,0.09119341712284237,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2025,u_mort_fleet,unaffected_oa,indian,0.0011998895502128696,0.0013130152203897803,0.09428006949209725,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2026,u_mort_fleet,unaffected_oa,indian,0.0011996225043164374,0.001314614385531037,0.09585672226124474,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2027,u_mort_fleet,unaffected_oa,indian,0.0011994710902666298,0.0013154182830211363,0.09666526662908788,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2028,u_mort_fleet,unaffected_oa,indian,0.00119938320313753,0.0013158199620882458,0.0970805315983438,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2029,u_mort_fleet,unaffected_oa,indian,0.0011993309962582302,0.00131601960384167,0.09729474844517007,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2030,u_mort_fleet,unaffected_oa,indian,0.001199299299745891,0.0013161181077460567,0.09740588360630036,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2031,u_mort_fleet,unaffected_oa,indian,0.001199279677462985,0.0013161662478861278,0.09746397993703221,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2032,u_mort_fleet,unaffected_oa,indian,0.001199267331679164,0.0013161894720320792,0.0974946429910717,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2033,u_mort_fleet,unaffected_oa,indian,0.0011992594692557404,0.0013162004823928616,0.09751101920395479,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2034,u_mort_fleet,unaffected_oa,indian,0.0011992544253329634,0.0013162055836545552,0.09751988890024008,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2035,u_mort_fleet,unaffected_oa,indian,0.0011992511847417884,0.0013162078811417048,0.09752477036334833,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2036,u_mort_fleet,unaffected_oa,indian,0.0011992491152843772,0.0013162088877123007,0.09752750361645163,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2037,u_mort_fleet,unaffected_oa,indian,0.0011992478157869932,0.001316209328723588,0.09752906063025868,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2038,u_mort_fleet,unaffected_oa,indian,0.001199247027519554,0.0013162095436488322,0.09752996125510185,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2039,u_mort_fleet,unaffected_oa,indian,0.0011992465813429757,0.001316209685355021,0.0975304877509547,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2040,u_mort_fleet,unaffected_oa,indian,0.00119924636545812,0.001316209818223861,0.09753079611882767,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2041,u_mort_fleet,unaffected_oa,indian,0.0011992463053117283,0.0013162099659367766,0.09753097433528893,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2042,u_mort_fleet,unaffected_oa,indian,0.0011992463508416575,0.001316210134374707,0.09753107312018232,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2043,u_mort_fleet,unaffected_oa,indian,0.0011992464682497356,0.0013162103223277656,0.09753112239616199,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2044,u_mort_fleet,unaffected_oa,indian,0.0011992466346231855,0.0013162105263124207,0.09753114022787003,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2045,u_mort_fleet,unaffected_oa,indian,0.0011992468343795012,0.0013162107425961907,0.09753113776381774,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2046,u_mort_fleet,unaffected_oa,indian,0.001199247056895827,0.0013162109679390399,0.09753112202415257,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2047,u_mort_fleet,unaffected_oa,indian,0.0011992472949172023,0.0013162111997743432,0.09753109750830521,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2048,u_mort_fleet,unaffected_oa,indian,0.0011992475434819971,0.001316211436167268,0.09753106714370909,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2049,u_mort_fleet,unaffected_oa,indian,0.0011992477991934903,0.0013162116757023561,0.09753103285870153,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2050,u_mort_fleet,unaffected_oa,indian,0.001199248059724499,0.0013162119173639512,0.09753099593617193,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2051,u_mort_fleet,unaffected_oa,indian,0.0011992483234797013,0.0013162121604327064,0.09753095723630152,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2052,u_mort_fleet,unaffected_oa,indian,0.0011992485893650218,0.0013162124044037062,0.09753091733934365,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2053,u_mort_fleet,unaffected_oa,indian,0.0011992488566299156,0.0013162126489247995,0.0975308766385412,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2054,u_mort_fleet,unaffected_oa,indian,0.0011992491247594006,0.0013162128937515003,0.09753083540133127,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2055,u_mort_fleet,unaffected_oa,indian,0.001199249393400088,0.0013162131387146432,0.09753079381006972,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2056,u_mort_fleet,unaffected_oa,indian,0.0011992496623094617,0.0013162133836974732,0.09753075198934637,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2057,u_mort_fleet,unaffected_oa,indian,0.0011992499313211087,0.001316213628619571,0.09753071002440139,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2058,u_mort_fleet,unaffected_oa,indian,0.0011992502003208482,0.001316213873425634,0.09753066797361652,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2059,u_mort_fleet,unaffected_oa,indian,0.0011992504692303597,0.0013162141180776904,0.09753062587700656,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2060,u_mort_fleet,unaffected_oa,indian,0.0011992507379959467,0.0013162143625497068,0.09753058376200513,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2061,u_mort_fleet,unaffected_oa,indian,0.001199251006580815,0.0013162146068238711,0.09753054164743297,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2062,u_mort_fleet,unaffected_oa,indian,0.0011992512749597812,0.0013162148508880174,0.09753049954619289,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2063,u_mort_fleet,unaffected_oa,indian,0.001199251543115631,0.0013162150947338678,0.0975304574671365,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2064,u_mort_fleet,unaffected_oa,indian,0.0011992518110366258,0.00131621533835581,0.09753041541632673,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2065,u_mort_fleet,unaffected_oa,indian,0.0011992520787147843,0.0013162155817500658,0.09753037339791736,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2066,u_mort_fleet,unaffected_oa,indian,0.0011992523461447071,0.001316215824914114,0.09753033141474753,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2067,u_mort_fleet,unaffected_oa,indian,0.0011992526133227683,0.0013162160678462992,0.09753028946875532,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2068,u_mort_fleet,unaffected_oa,indian,0.001199252880246558,0.0013162163105455565,0.09753024756125805,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2069,u_mort_fleet,unaffected_oa,indian,0.0011992531469145029,0.0013162165530112304,0.09753020569314885,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2070,u_mort_fleet,unaffected_oa,indian,0.001199253413325603,0.0013162167952429414,0.09753016386502643,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2071,u_mort_fleet,unaffected_oa,indian,0.0011992536794792525,0.0013162170372405034,0.0975301220772901,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2072,u_mort_fleet,unaffected_oa,indian,0.0011992539453751178,0.0013162172790038618,0.09753008033019964,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2073,u_mort_fleet,unaffected_oa,indian,0.001199254211013048,0.001316217520533054,0.09753003862392381,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2074,u_mort_fleet,unaffected_oa,indian,0.0011992544763930236,0.001316217761828173,0.09752999695855857,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2075,u_mort_fleet,unaffected_oa,indian,0.0011992547415151087,0.0013162180028893611,0.09752995533416356,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2076,u_mort_fleet,unaffected_oa,indian,0.0011992550063794302,0.0013162182437167858,0.0975299137507622,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2077,u_mort_fleet,unaffected_oa,indian,0.0011992552709861534,0.001316218484310633,0.09752987220835817,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2078,u_mort_fleet,unaffected_oa,indian,0.0011992555353354752,0.0013162187246711064,0.09752983070694138,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2079,u_mort_fleet,unaffected_oa,indian,0.001199255799427608,0.001316218964798416,0.09752978924649196,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2080,u_mort_fleet,unaffected_oa,indian,0.0011992560632627812,0.0013162192046927788,0.09752974782698147,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2019,u_mort_total,Total,indian,0.3340124742087104,0.3340124742087104,0,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2020,u_mort_total,Total,indian,0.33142471751404184,0.31932608346361724,-0.03650492377627812,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2021,u_mort_total,Total,indian,0.3300542269998779,0.32048256010968684,-0.029000285732424833,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2022,u_mort_total,Total,indian,0.32909624019838674,0.3195764015548311,-0.028927217879538458,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2023,u_mort_total,Total,indian,0.3284557253821858,0.3192073683834844,-0.028157088715503962,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2024,u_mort_total,Total,indian,0.32802061382341574,0.3189210207263808,-0.027740918447075286,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2025,u_mort_total,Total,indian,0.3277243767463111,0.31873110702373586,-0.027441564804734888,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2026,u_mort_total,Total,indian,0.3275220759626251,0.3186006990726746,-0.027239009351444736,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2027,u_mort_total,Total,indian,0.32738367795175216,0.31851163964174883,-0.02709981867608817,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2028,u_mort_total,Total,indian,0.3272888765011091,0.31845066122840743,-0.02700432525292905,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2029,u_mort_total,Total,indian,0.32722388142377834,0.3184088891645677,-0.026938719206116173,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2030,u_mort_total,Total,indian,0.3271792934841759,0.3183802550248715,-0.026893628767280093,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2031,u_mort_total,Total,indian,0.3271486910535359,0.3183606178402713,-0.026862626853140812,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2032,u_mort_total,Total,indian,0.3271276796134434,0.3183471453664822,-0.02684130629770284,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2033,u_mort_total,Total,indian,0.3271132484871373,0.3183378988475137,-0.026826640865842775,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2034,u_mort_total,Total,indian,0.3271033334800342,0.3183315501402792,-0.0268165513522362,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2035,u_mort_total,Total,indian,0.3270965185841426,0.31832718894769674,-0.026809608596277547,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2036,u_mort_total,Total,indian,0.32709183208777465,0.31832419113675087,-0.02680482999242548,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2037,u_mort_total,Total,indian,0.32708860700523945,0.3183221286715745,-0.026801539845515088,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2038,u_mort_total,Total,indian,0.32708638543805946,0.31832070794940703,-0.026799273460779323,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2039,u_mort_total,Total,indian,0.32708485299362966,0.31831972755406196,-0.026797711234088882,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2040,u_mort_total,Total,indian,0.32708379379314073,0.3183190492986225,-0.026796633342407,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2041,u_mort_total,Total,indian,0.3270830595945486,0.3183185783703747,-0.0267958885887833,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2042,u_mort_total,Total,indian,0.3270825485975636,0.31831824971361167,-0.02679537297703813,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2043,u_mort_total,Total,indian,0.32708219089243507,0.3183180186889877,-0.02679501497631092,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2044,u_mort_total,Total,indian,0.3270819384688955,0.3183178546655933,-0.026794765386091837,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2045,u_mort_total,Total,indian,0.32708175835567016,0.31831773662458346,-0.026794590365252547,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2046,u_mort_total,Total,indian,0.32708162790939516,0.31831765014272245,-0.02679446663724082,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2047,u_mort_total,Total,indian,0.3270815315794167,0.3183175853226335,-0.026794378192078715,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2048,u_mort_total,Total,indian,0.32708145868605754,0.318317535372592,-0.026794314017895497,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2049,u_mort_total,Total,indian,0.3270814018948461,0.3183174956319967,-0.026794266540617676,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2050,u_mort_total,Total,indian,0.32708135616868284,0.31831746290264956,-0.026794230550742693,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2051,u_mort_total,Total,indian,0.3270813180482299,0.31831743498987725,-0.026794202465150723,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2052,u_mort_total,Total,indian,0.32708128515770746,0.31831741038764255,-0.026794179819365892,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2053,u_mort_total,Total,indian,0.32708125586549125,0.31831738806246473,-0.026794160918321056,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2054,u_mort_total,Total,indian,0.32708122905102094,0.3183173673051404,-0.026794144596153213,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2055,u_mort_total,Total,indian,0.32708120394472123,0.31831734762899283,-0.026794130050987425,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2056,u_mort_total,Total,indian,0.32708118001806197,0.31831732870004775,-0.02679411673129668,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2057,u_mort_total,Total,indian,0.3270811569080575,0.31831731028911925,-0.026794104257744724,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2058,u_mort_total,Total,indian,0.32708113436541275,0.318317292238929,-0.026794092369426696,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2059,u_mort_total,Total,indian,0.327081112218912,0.318317274441544,-0.02679408088689161,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2060,u_mort_total,Total,indian,0.327081090350963,0.3183172568228925,-0.026794069686715143,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2061,u_mort_total,Total,indian,0.3270810686807995,0.31831723933213996,-0.026794058684002354,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2062,u_mort_total,Total,indian,0.3270810471529479,0.31831722193439677,-0.026794047820364937,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2063,u_mort_total,Total,indian,0.32708102572930314,0.31831720460571605,-0.02679403705563817,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2064,u_mort_total,Total,indian,0.3270810043836898,0.31831718732965947,-0.02679402636219665,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2065,u_mort_total,Total,indian,0.3270809830981246,0.31831717009494154,-0.02679401572103604,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2066,u_mort_total,Total,indian,0.32708096186025076,0.3183171528938127,-0.026794005119082785,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2067,u_mort_total,Total,indian,0.3270809406615755,0.31831713572095,-0.02679399454734127,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2068,u_mort_total,Total,indian,0.32708091949625995,0.318317118572695,-0.026793983999623513,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2069,u_mort_total,Total,indian,0.3270808983602874,0.31831710144653275,-0.026793973471667374,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2070,u_mort_total,Total,indian,0.32708087725089313,0.3183170843407318,-0.0267939629605399,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2071,u_mort_total,Total,indian,0.32708085616617183,0.31831706725409903,-0.02679395246422004,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2072,u_mort_total,Total,indian,0.3270808351048086,0.3183170501858101,-0.026793941981315735,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2073,u_mort_total,Total,indian,0.32708081406589407,0.3183170331352951,-0.02679393151086332,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2074,u_mort_total,Total,indian,0.32708079304879734,0.3183170161021566,-0.026793921052200822,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2075,u_mort_total,Total,indian,0.32708077205307845,0.31831699908611805,-0.026793910604864978,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2076,u_mort_total,Total,indian,0.3270807510784293,0.3183169820869835,-0.026793900168537867,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2077,u_mort_total,Total,indian,0.32708073012463157,0.31831696510461377,-0.02679388974299536,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2078,u_mort_total,Total,indian,0.3270807091915291,0.3183169481389082,-0.026793879328080708,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2079,u_mort_total,Total,indian,0.3270806882790081,0.31831693118979265,-0.026793868923682053,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2080,u_mort_total,Total,indian,0.32708066738698455,0.3183169142572111,-0.026793858529720577,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2019,revenue_fleet,affected_managed,indian,183755809.91938314,183755809.91938314,0,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2020,revenue_fleet,affected_managed,indian,183951932.2308551,189982745.23447946,0.03278472223958936,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
