Year,Variable,Fleet,Region,BAU,Reform,Diff,run_id,run_name,run_group
2053,revenue_fleet,affected_oa,indian,13454280966.145424,13453386693.66793,-6.646750426451739e-5,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2054,revenue_fleet,affected_oa,indian,13454284349.536314,13453389646.63202,-6.649947935163829e-5,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2055,revenue_fleet,affected_oa,indian,13454287800.018406,13453392645.962284,-6.653299449418658e-5,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2056,revenue_fleet,affected_oa,indian,13454291295.479448,13453395676.17389,-6.656755721203097e-5,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2057,revenue_fleet,affected_oa,indian,13454294820.741539,13453398726.645168,-6.660282893379531e-5,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2058,revenue_fleet,affected_oa,indian,13454298365.386868,13453401790.090576,-6.663857690252516e-5,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2059,revenue_fleet,affected_oa,indian,13454301922.265192,13453404861.513124,-6.667464111111125e-5,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2060,revenue_fleet,affected_oa,indian,13454305486.469276,13453407937.485788,-6.671091156587234e-5,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2061,revenue_fleet,affected_oa,indian,13454309054.631605,13453411015.65853,-6.674731265866971e-5,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2062,revenue_fleet,affected_oa,indian,13454312624.44159,13453414094.420109,-6.678379242119424e-5,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2063,revenue_fleet,affected_oa,indian,13454316194.314178,13453417172.666122,-6.682031513693417e-5,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2064,revenue_fleet,affected_oa,indian,13454319763.162361,13453420249.639841,-6.685685626284237e-5,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2065,revenue_fleet,affected_oa,indian,13454323330.240997,13453423324.82304,-6.689339893700806e-5,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2066,revenue_fleet,affected_oa,indian,13454326895.039635,13453426397.861107,-6.692993157909884e-5,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2067,revenue_fleet,affected_oa,indian,13454330457.208916,13453429468.51167,-6.696644623915835e-5,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2068,revenue_fleet,affected_oa,indian,13454334016.510057,13453432536.609354,-6.700293746217448e-5,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2069,revenue_fleet,affected_oa,indian,13454337572.780201,13453435602.041597,-6.703940151081023e-5,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2070,revenue_fleet,affected_oa,indian,13454341125.90858,13453438664.732077,-6.707583582567975e-5,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2071,revenue_fleet,affected_oa,indian,13454344675.8202,13453441724.629316,-6.71122386589662e-5,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2072,revenue_fleet,affected_oa,indian,13454348222.464619,13453444781.69889,-6.714860882071783e-5,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2073,revenue_fleet,affected_oa,indian,13454351765.808245,13453447835.918072,-6.718494550366444e-5,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2074,revenue_fleet,affected_oa,indian,13454355305.829052,13453450887.272152,-6.72212481640193e-5,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2075,revenue_fleet,affected_oa,indian,13454358842.512957,13453453935.751923,-6.725751643955682e-5,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2076,revenue_fleet,affected_oa,indian,13454362375.851326,13453456981.351948,-6.729375009277729e-5,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2077,revenue_fleet,affected_oa,indian,13454365905.83926,13453460024.069393,-6.732994897022878e-5,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2078,revenue_fleet,affected_oa,indian,13454369432.47443,13453463063.903175,-6.736611297940535e-5,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2079,revenue_fleet,affected_oa,indian,13454372955.756266,13453466100.853449,-6.740224206649387e-5,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2080,revenue_fleet,affected_oa,indian,13454376475.685398,13453469134.921188,-6.743833620602809e-5,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2019,revenue_fleet,unaffected_managed,indian,1906.0694361423125,1906.0694361423125,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2020,revenue_fleet,unaffected_managed,indian,1908.0406241300577,1960.419941621294,0.027451887988557758,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2021,revenue_fleet,unaffected_managed,indian,1907.7701500335097,1952.4800509096974,0.023435685308003367,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2022,revenue_fleet,unaffected_managed,indian,1907.7151291157713,1953.61294141828,0.024059049279428976,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2023,revenue_fleet,unaffected_managed,indian,1907.6146578404744,1953.4755473762852,0.024040960970455088,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2024,revenue_fleet,unaffected_managed,indian,1907.5142888422295,1953.5008516556181,0.02410810921961708,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2025,revenue_fleet,unaffected_managed,indian,1907.4138688888802,1953.4990069775513,0.024161058509822482,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2026,revenue_fleet,unaffected_managed,indian,1907.315057927584,1953.4988808654148,0.024214050398161525,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2027,revenue_fleet,unaffected_managed,indian,1907.2179330911213,1953.4979210904173,0.0242657051385249,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2028,revenue_fleet,unaffected_managed,indian,1907.1222899547515,1953.4970432080797,0.02431661225795253,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2029,revenue_fleet,unaffected_managed,indian,1907.0278450948383,1953.496323074573,0.024366963544480244,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2030,revenue_fleet,unaffected_managed,indian,1906.9343412837327,1953.495791824065,0.02441691333168164,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2031,revenue_fleet,unaffected_managed,indian,1906.8415725872119,1953.4954259767685,0.02446655981296676,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2032,revenue_fleet,unaffected_managed,indian,1906.7493840028715,1953.495191867976,0.02451596851546913,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2033,revenue_fleet,unaffected_managed,indian,1906.657662712703,1953.4950570878248,0.024565182985436217,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2034,revenue_fleet,unaffected_managed,indian,1906.5663282120368,1953.4949948790531,0.02461423238866582,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2035,revenue_fleet,unaffected_managed,indian,1906.4753237370671,1953.4949846348525,0.024663136371268393,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2036,revenue_fleet,unaffected_managed,indian,1906.384609546717,1953.4950111048902,0.024711908248868347,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2037,revenue_fleet,unaffected_managed,indian,1906.2941579231451,1953.4950632745913,0.024760557102514683,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2038,revenue_fleet,unaffected_managed,indian,1906.2039495592987,1953.4951333134434,0.024809089166496604,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2039,revenue_fleet,unaffected_managed,indian,1906.1139709950896,1953.495215713242,0.024857508752961374,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2040,revenue_fleet,unaffected_managed,indian,1906.0242128183243,1953.4953066274547,0.024905818871491566,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2041,revenue_fleet,unaffected_managed,indian,1905.9346684115435,1953.4954033835322,0.02495402164630706,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2042,revenue_fleet,unaffected_managed,indian,1905.8453330833322,1953.4955041312585,0.02500211859838408,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2043,revenue_fleet,unaffected_managed,indian,1905.7562034680943,1953.4956075929808,0.02505011083684805,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2044,revenue_fleet,unaffected_managed,indian,1905.6672771122173,1953.4957128880492,0.02509799918919184,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2045,revenue_fleet,unaffected_managed,indian,1905.5785521891544,1953.4958194102614,0.02514578429005672,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2046,revenue_fleet,unaffected_managed,indian,1905.490027303461,1953.4959267427382,0.025193466641865593,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2047,revenue_fleet,unaffected_managed,indian,1905.4017013561026,1953.4960345990028,0.025241046656288103,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2048,revenue_fleet,unaffected_managed,indian,1905.3135734519146,1953.4961427822968,0.02528852468262658,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2049,revenue_fleet,unaffected_managed,indian,1905.2256428360372,1953.4962511575459,0.025335901027268945,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2050,revenue_fleet,unaffected_managed,indian,1905.1379088502717,1953.4963596320508,0.025383175967015868,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2051,revenue_fleet,unaffected_managed,indian,1905.0503709031102,1953.4964681422189,0.025430349758228315,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2052,revenue_fleet,unaffected_managed,indian,1904.9630284491602,1953.4965766444384,0.025477422643099573,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2053,revenue_fleet,unaffected_managed,indian,1904.8758809750136,1953.496685108817,0.025524394853966428,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2054,revenue_fleet,unaffected_managed,indian,1904.7889279895587,1953.496793514875,0.025571266616257474,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2055,revenue_fleet,unaffected_managed,indian,1904.7021690173117,1953.4969018485913,0.02561803815052835,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2056,revenue_fleet,unaffected_managed,indian,1904.6156035938525,1953.4970101003798,0.02566470967385344,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2057,revenue_fleet,unaffected_managed,indian,1904.52923126268,1953.497118263693,0.025711281400783673,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2058,revenue_fleet,unaffected_managed,indian,1904.443051573063,1953.4972263340721,0.025757753544003607,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2059,revenue_fleet,unaffected_managed,indian,1904.3570640785554,1953.4973343084891,0.02580412631478375,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2060,revenue_fleet,unaffected_managed,indian,1904.2712683359816,1953.4974421848983,0.02585039992329046,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2061,revenue_fleet,unaffected_managed,indian,1904.1856639047348,1953.497549961927,0.025896574578800742,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2062,revenue_fleet,unaffected_managed,indian,1904.1002503463003,1953.497657638665,0.025942650489847258,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2063,revenue_fleet,unaffected_managed,indian,1904.0150272239234,1953.4977652145183,0.02598862786431957,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2064,revenue_fleet,unaffected_managed,indian,1903.9299941023758,1953.4978726891134,0.026034506909539398,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2065,revenue_fleet,unaffected_managed,indian,1903.84515054781,1953.4979800622216,0.02608028783229804,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2066,revenue_fleet,unaffected_managed,indian,1903.7604961276409,1953.4980873337192,0.026125970838898862,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2067,revenue_fleet,unaffected_managed,indian,1903.6760304104725,1953.498194503552,0.02617155613517744,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2068,revenue_fleet,unaffected_managed,indian,1903.5917529660458,1953.4983015717141,0.02621704392651808,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2069,revenue_fleet,unaffected_managed,indian,1903.507663365207,1953.4984085382328,0.02626243441786161,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2070,revenue_fleet,unaffected_managed,indian,1903.4237611798694,1953.4985154031558,0.02630772781371958,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2071,revenue_fleet,unaffected_managed,indian,1903.3400459830063,1953.4986221665492,0.026352924318175524,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2072,revenue_fleet,unaffected_managed,indian,1903.2565173486325,1953.4987288284885,0.026398024134890057,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2073,revenue_fleet,unaffected_managed,indian,1903.1731748517914,1953.4988353890562,0.0264430274671058,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2074,revenue_fleet,unaffected_managed,indian,1903.0900180685521,1953.4989418483397,0.026487934517647038,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2075,revenue_fleet,unaffected_managed,indian,1903.0070465760011,1953.49904820643,0.026532745488923398,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2076,revenue_fleet,unaffected_managed,indian,1902.924259952236,1953.499154463419,0.026577460582930604,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2077,revenue_fleet,unaffected_managed,indian,1902.8416577763633,1953.4992606194046,0.026622080001254107,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2078,revenue_fleet,unaffected_managed,indian,1902.7592396284945,1953.4993666744788,0.026666603945064062,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2079,revenue_fleet,unaffected_managed,indian,1902.677005089739,1953.4994726287405,0.026711032615125613,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2080,revenue_fleet,unaffected_managed,indian,1902.5949537422064,1953.4995784822852,0.026755366211791278,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2019,revenue_fleet,unaffected_oa,indian,51336495.871829435,51336495.871829435,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2020,revenue_fleet,unaffected_oa,indian,50732094.615686186,52124786.39450092,0.027451887988557792,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2021,revenue_fleet,unaffected_oa,indian,50482526.43392411,53952244.18364321,0.06873106389119737,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2022,revenue_fleet,unaffected_oa,indian,50350431.52233851,54726617.164362475,0.0869145608033652,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2023,revenue_fleet,unaffected_oa,indian,50283323.339257635,55161242.07635554,0.09700867828856437,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2024,revenue_fleet,unaffected_oa,indian,50248268.20516976,55380878.38850591,0.10214501646860913,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2025,revenue_fleet,unaffected_oa,indian,50229730.361079335,55493637.056687035,0.1047966345383063,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2026,revenue_fleet,unaffected_oa,indian,50219755.79011525,55550855.93533872,0.10615543746377175,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2027,revenue_fleet,unaffected_oa,indian,50214290.15323294,55579835.765889384,0.10685296150325038,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2028,revenue_fleet,unaffected_oa,indian,50211234.90787912,55594458.6078485,0.10721153761395835,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2029,revenue_fleet,unaffected_oa,indian,50209491.0991151,55601812.73142245,0.10739646059472564,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2030,revenue_fleet,unaffected_oa,indian,50208474.92699788,55605496.46717368,0.10749224205720179,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2031,revenue_fleet,unaffected_oa,indian,50207871.21579423,55607333.06338369,0.10754213864958524,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2032,revenue_fleet,unaffected_oa,indian,50207506.65899412,55608243.92250448,0.10756832240628446,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2033,revenue_fleet,unaffected_oa,indian,50207283.99844783,55608693.40614235,0.10758218683690407,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2034,revenue_fleet,unaffected_oa,indian,50207147.442541845,55608914.70741666,0.10758960705857101,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2035,revenue_fleet,unaffected_oa,indian,50207064.24895062,55609024.3782069,0.10759362671497337,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2036,revenue_fleet,unaffected_oa,indian,50207014.76027749,55609080.29418396,0.10759583217005866,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2037,revenue_fleet,unaffected_oa,indian,50206986.91502333,55609110.93300201,0.1075970567029231,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2038,revenue_fleet,unaffected_oa,indian,50206973.16257987,55609130.12431515,0.10759774233435765,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2039,revenue_fleet,unaffected_oa,indian,50206968.69141874,55609144.45509393,0.10759812640508046,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2040,revenue_fleet,unaffected_oa,indian,50206970.38832975,55609156.97009756,0.10759833823837943,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2041,revenue_fleet,unaffected_oa,indian,50206976.213181414,55609169.00904596,0.10759844952475439,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2042,revenue_fleet,unaffected_oa,indian,50206984.815124385,55609181.11041206,0.10759850078988044,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2043,revenue_fleet,unaffected_oa,indian,50206995.292276494,55609193.45022573,0.1075985154359611,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2044,revenue_fleet,unaffected_oa,indian,50207007.03857126,55609206.05100762,0.10759850728178538,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2045,revenue_fleet,unaffected_oa,indian,50207019.644664295,55609218.87830332,0.1075984846715182,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2046,revenue_fleet,unaffected_oa,indian,50207032.832999915,55609231.883128636,0.10759845275257894,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2047,revenue_fleet,unaffected_oa,indian,50207046.41481994,55609245.019006364,0.10759841476338709,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2048,revenue_fleet,unaffected_oa,indian,50207060.26146403,55609258.24751579,0.1075983727770289,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2049,revenue_fleet,unaffected_oa,indian,50207074.28508531,55609271.5389819,0.10759832814041072,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2050,revenue_fleet,unaffected_oa,indian,50207088.42562644,55609284.87136422,0.10759828173944494,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2051,revenue_fleet,unaffected_oa,indian,50207102.64198943,55609298.22868981,0.107598234162638,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2052,revenue_fleet,unaffected_oa,indian,50207116.906030945,55609311.59956994,0.10759818580401447,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2053,revenue_fleet,unaffected_oa,indian,50207131.19846918,55609324.97597482,0.10759813692900974,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2054,revenue_fleet,unaffected_oa,indian,50207145.506089404,55609338.35228764,0.10759808771727583,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2055,revenue_fleet,unaffected_oa,indian,50207159.8198334,55609351.72460218,0.10759803829084044,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2056,revenue_fleet,unaffected_oa,indian,50207174.13349188,55609365.090213686,0.1075979887328123,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2057,revenue_fleet,unaffected_oa,indian,50207188.44280906,55609378.44725586,0.10759793909990448,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2058,revenue_fleet,unaffected_oa,indian,50207202.74486891,55609391.79444488,0.10759788943087581,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2059,revenue_fleet,unaffected_oa,indian,50207217.03767454,55609405.130900115,0.10759783975223874,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2060,revenue_fleet,unaffected_oa,indian,50207231.31985973,55609418.45601933,0.10759779008213775,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2061,revenue_fleet,unaffected_oa,indian,50207245.59049095,55609431.76939234,0.1075977404329972,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2062,revenue_fleet,unaffected_oa,indian,50207259.8489316,55609445.0707411,0.10759769081332281,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2063,revenue_fleet,unaffected_oa,indian,50207274.09474897,55609458.35987845,0.10759764122893266,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2064,revenue_fleet,unaffected_oa,indian,50207288.32765015,55609471.63667979,0.10759759168380638,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2065,revenue_fleet,unaffected_oa,indian,50207302.547438264,55609484.90106338,0.10759754218065944,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2066,revenue_fleet,unaffected_oa,indian,50207316.753982365,55609498.152976915,0.10759749272133842,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2067,revenue_fleet,unaffected_oa,indian,50207330.94719668,55609511.39238841,0.10759744330709864,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2068,revenue_fleet,unaffected_oa,indian,50207345.12702644,55609524.61927971,0.10759739393878645,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2069,revenue_fleet,unaffected_oa,indian,50207359.293438256,55609537.8336422,0.10759734461696674,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2070,revenue_fleet,unaffected_oa,indian,50207373.446413346,55609551.03547379,0.10759729534201226,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2071,revenue_fleet,unaffected_oa,indian,50207387.58594287,55609564.224776864,0.10759724611416549,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2072,revenue_fleet,unaffected_oa,indian,50207401.712024994,55609577.401556864,0.10759719693357513,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2073,revenue_fleet,unaffected_oa,indian,50207415.824662514,55609590.56582138,0.10759714780033051,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2074,revenue_fleet,unaffected_oa,indian,50207429.92386148,55609603.7175794,0.10759709871447722,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2075,revenue_fleet,unaffected_oa,indian,50207444.00963018,55609616.8568409,0.10759704967603093,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2076,revenue_fleet,unaffected_oa,indian,50207458.08197839,55609629.983616516,0.10759700068498786,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2077,revenue_fleet,unaffected_oa,indian,50207472.140916966,55609643.09791739,0.10759695174133027,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2078,revenue_fleet,unaffected_oa,indian,50207486.186457425,55609656.19975493,0.1075969028450312,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2079,revenue_fleet,unaffected_oa,indian,50207500.218611784,55609669.28914072,0.10759685399605635,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2080,revenue_fleet,unaffected_oa,indian,50207514.237392396,55609682.366086565,0.10759680519436804,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2019,revenue_total,Total,indian,13965655794.612154,13965655794.612154,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2020,revenue_total,Total,indian,13872568034.542784,13816328138.637665,-0.004054036409486783,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2021,revenue_total,Total,indian,13813342737.323551,13787142205.636106,-0.0018967553463110013,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2022,revenue_total,Total,indian,13773320336.974628,13757251888.462425,-0.0011666357943528904,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2023,revenue_total,Total,indian,13746305950.39285,13738368531.535828,-5.774219550814231e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2024,revenue_total,Total,indian,13727951093.490479,13725327894.88997,-1.9108449488515478e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2025,revenue_total,Total,indian,13715441224.315165,13716456811.485638,7.404699228141738e-5,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2026,revenue_total,Total,indian,13706895280.96459,13710390801.448738,2.550191281465774e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2027,revenue_total,Total,indian,13701048304.789474,13706240894.011087,3.7899211112172763e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2028,revenue_total,Total,indian,13697043722.801403,13703399154.220392,4.6400022863395883e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2029,revenue_total,Total,indian,13694299038.591705,13701452178.732294,5.223443799810855e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2030,revenue_total,Total,indian,13692416955.843702,13700117717.994148,5.624107252415635e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2031,revenue_total,Total,indian,13691125947.641499,13699202835.239262,5.899359649930345e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2032,revenue_total,Total,indian,13690240185.40777,13698575494.002186,6.088504278617514e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2033,revenue_total,Total,indian,13689632370.512623,13698145269.03665,6.218500463433626e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2034,revenue_total,Total,indian,13689215242.586922,13697850200.54113,6.307854614883374e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2035,revenue_total,Total,indian,13688928959.95755,13697647818.285812,6.369277212093419e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2036,revenue_total,Total,indian,13688732471.695456,13697509003.958462,6.411501051067856e-4,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
